"","a","acc","accuracy","average_response_time","avg_rt","background","basic","bidi","canvas_backend","clock_backend","color_backend","compensation","consistency","coordinates","correct","correct_Instructions","correct_Respond","correct_Respond0","correct_end_of_practice","correct_response","count_Blank","count_Blank0","count_Cue","count_Cue0","count_Experiment","count_Feedback","count_Feedback0","count_Fix","count_Fix0","count_Instructions","count_Logg","count_Respond","count_Respond0","count_Show","count_Show0","count_end_of_experiment","count_end_of_practice","count_experimental_loop","count_experimental_trials","count_practice_loop","count_practice_trials","count_preview","count_preview_1","count_read_table","count_trial_list","cue","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","image","imagename","imgID","imgrot","keyboard_backend","live_row","live_row_experimental_loop","live_row_practice_loop","logfile","matching","matchx","mouse_backend","movable","opensesame_codename","opensesame_version","practice","repeat_cycle","response","response_Instructions","response_Respond","response_Respond0","response_end_of_experiment","response_end_of_practice","response_time","response_time_Instructions","response_time_Respond","response_time_Respond0","response_time_end_of_experiment","response_time_end_of_practice","rotation","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","sub","subject_nr","subject_parity","subordinate","superordinate","time_Blank","time_Blank0","time_Cue","time_Cue0","time_Experiment","time_Feedback","time_Feedback0","time_Fix","time_Fix0","time_Instructions","time_Logg","time_Respond","time_Respond0","time_Show","time_Show0","time_end_of_experiment","time_end_of_practice","time_experimental_loop","time_experimental_trials","time_practice_loop","time_practice_trials","time_preview","time_preview_1","time_read_table","time_trial_list","title","total_correct","total_response_time","total_responses","trial","trialNum","uniform_coordinates","width"
"1","garage",50,50,1753.5,1753.5,"#cacaca","Seife","no","legacy","legacy","legacy",0,"con","uniform",1,"undefined",1,1,0,"c",0,2,0,2,0,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,2,2,0,0,0,"Seife","06/05/18 12:10:17","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","057_Seife_Kernseife",57,120,"legacy",0,0,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/24.csv","mismatch","match","legacy",1,"Jazzy James","3.1.6","no",0,"c","space","c","m",NA,"space",687,159486,687,719,NA,72129,"noncanon",2,"legacy",1024,2,48000,-16,"Experiment",24,24,"even","Kernseife","Reinigungsmittel",251450,175679,249949,174178,1248,NA,172849,249448,173676,1250,253039,252352,176481,252252,176481,NA,177207,249336,249447,160737,173675,176180,251951,1249,249447,"ViewpointInvarianceExp1",2,7014,4,0,1,"yes",1024
"2","garage",40,40,1520.4,1520.4,"#cacaca","Computer","no","legacy","legacy","legacy",0,"con","uniform",0,"undefined",0,1,0,"c",1,2,1,2,0,1,2,1,2,0,1,1,2,1,2,0,0,0,1,0,2,2,1,0,1,"Computer","06/05/18 12:10:17","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","016_Computer_Laptop",16,120,"legacy",1,1,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/24.csv","mismatch","match","legacy",1,"Jazzy James","3.1.6","no",0,"m","space","m","m",NA,"space",588,159486,588,719,NA,72129,"noncanon",2,"legacy",1024,2,48000,-16,"Experiment",24,24,"even","Laptop","Geraet",255197,175679,253696,174178,1248,256689,172849,253195,173676,1250,257439,256099,176481,255999,176481,NA,177207,249336,253193,160737,173675,176180,255698,1249,253193,"ViewpointInvarianceExp1",2,7602,5,1,2,"yes",1024
"3","garage",50,50,1343.66666667,1343.66666667,"#cacaca","Sessel","no","legacy","legacy","legacy",0,"incon","uniform",1,"undefined",1,1,0,"c",2,2,2,2,0,2,2,2,2,0,2,2,2,2,2,0,0,0,2,0,2,2,2,0,2,"Sessel","06/05/18 12:10:17","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","072_Sessel_Ledersessel",72,0,"legacy",2,2,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/24.csv","mismatch","match","legacy",0,"Jazzy James","3.1.6","no",0,"c","space","c","m",NA,"space",460,159486,460,719,NA,72129,"canon",2,"legacy",1024,2,48000,-16,"Experiment",24,24,"even","Ledersessel","Moebel",259605,175679,258104,174178,1248,256689,172849,257603,173676,1250,260967,260507,176481,260407,176481,NA,177207,249336,257601,160737,173675,176180,260106,1249,257602,"ViewpointInvarianceExp1",3,8062,6,2,3,"yes",1024
"4","garage",57.1428571429,57.1428571429,1241.71428571,1241.71428571,"#cacaca","Tisch","no","legacy","legacy","legacy",0,"incon","uniform",1,"undefined",1,1,0,"c",3,2,3,2,0,3,2,3,2,0,3,3,2,3,2,0,0,0,3,0,2,2,3,0,3,"Tisch","06/05/18 12:10:17","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","075_Tisch_Etagentisch",75,0,"legacy",3,3,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/24.csv","mismatch","match","legacy",0,"Jazzy James","3.1.6","no",0,"c","space","c","m",NA,"space",630,159486,630,719,NA,72129,"canon",2,"legacy",1024,2,48000,-16,"Experiment",24,24,"even","Etagentisch","Moebel",263099,175679,261598,174178,1248,256689,172849,261097,173676,1250,264632,264001,176481,263901,176481,NA,177207,249336,261096,160737,173675,176180,263600,1249,261096,"ViewpointInvarianceExp1",4,8692,7,3,4,"yes",1024
"5","garage",62.5,62.5,1146.5,1146.5,"#cacaca","Stuhl","no","legacy","legacy","legacy",0,"incon","uniform",1,"undefined",1,1,0,"c",4,2,4,2,0,4,2,4,2,0,4,4,2,4,2,0,0,0,4,0,2,2,4,0,4,"Stuhl","06/05/18 12:10:17","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","070_Stuhl_Schalenstuhl",70,0,"legacy",4,4,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/24.csv","mismatch","match","legacy",1,"Jazzy James","3.1.6","no",0,"c","space","c","m",NA,"space",480,159486,480,719,NA,72129,"canon",2,"legacy",1024,2,48000,-16,"Experiment",24,24,"even","Schalenstuhl","Moebel",266785,175679,265284,174178,1248,256689,172849,264783,173676,1250,268167,267687,176481,267587,176481,NA,177207,249336,264781,160737,173675,176180,267286,1249,264781,"ViewpointInvarianceExp1",5,9172,8,4,5,"yes",1024
"6","garage",55.5555555556,55.5555555556,1102.77777778,1102.77777778,"#cacaca","Eimer","no","legacy","legacy","legacy",0,"incon","uniform",0,"undefined",0,1,0,"c",5,2,5,2,0,5,2,5,2,0,5,5,2,5,2,0,0,0,5,0,2,2,5,0,5,"Eimer","06/05/18 12:10:17","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","099_Eimer_Wassereimer",99,120,"legacy",5,5,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/24.csv","mismatch","match","legacy",1,"Jazzy James","3.1.6","no",0,"m","space","m","m",NA,"space",753,159486,753,719,NA,72129,"noncanon",2,"legacy",1024,2,48000,-16,"Experiment",24,24,"even","Wassereimer","Behaelter",270344,175679,268843,174178,1248,272000,172849,268342,173676,1250,272750,271246,176481,271146,176481,NA,177207,249336,268341,160737,173675,176180,270845,1249,268341,"ViewpointInvarianceExp1",5,9925,9,5,6,"yes",1024
"7","garage",50,50,1064.8,1064.8,"#cacaca","Baum","no","legacy","legacy","legacy",0,"incon","uniform",0,"undefined",0,1,0,"c",6,2,6,2,0,6,2,6,2,0,6,6,2,6,2,0,0,0,6,0,2,2,6,0,6,"Baum","06/05/18 12:10:17","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","001_Baum_Bonsai",1,120,"legacy",6,6,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/24.csv","mismatch","match","legacy",0,"Jazzy James","3.1.6","no",0,"m","space","m","m",NA,"space",723,159486,723,719,NA,72129,"noncanon",2,"legacy",1024,2,48000,-16,"Experiment",24,24,"even","Bonsai","Pflanze",274910,175679,273409,174178,1248,276536,172849,272908,173676,1250,277286,275812,176481,275712,176481,NA,177207,249336,272906,160737,173675,176180,275411,1249,272907,"ViewpointInvarianceExp1",5,10648,10,6,7,"yes",1024
"8","garage",45.4545454545,45.4545454545,1015.54545455,1015.54545455,"#cacaca","Brotkasten","no","legacy","legacy","legacy",0,"background","uniform",0,"undefined",0,1,0,"m",7,2,7,2,0,7,2,7,2,0,7,7,2,7,2,0,0,0,7,0,2,2,7,0,7,"Computer","06/05/18 12:10:17","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","131_Brotkasten",131,120,"legacy",7,7,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/24.csv","mismatch","mismatch","legacy",NA,"Jazzy James","3.1.6","no",0,"c","space","c","m",NA,"space",523,159486,523,719,NA,72129,"no",2,"legacy",1024,2,48000,-16,"Experiment",24,24,"even","","Behaelter",279438,175679,277937,174178,1248,280865,172849,277436,173676,1250,281615,280340,176481,280240,176481,NA,177207,249336,277435,160737,173675,176180,279939,1249,277435,"ViewpointInvarianceExp1",5,11171,11,7,8,"yes",1024
"9","garage",50,50,984.25,984.25,"#cacaca","Tretauto","no","legacy","legacy","legacy",0,"con","uniform",1,"undefined",1,1,0,"c",8,2,8,2,0,8,2,8,2,0,8,8,2,8,2,0,0,0,8,0,2,2,8,0,8,"Tretauto","06/05/18 12:10:17","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","110_Tretauto",110,0,"legacy",8,8,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/24.csv","mismatch","match","legacy",1,"Jazzy James","3.1.6","no",0,"c","space","c","m",NA,"space",640,159486,640,719,NA,72129,"canon",2,"legacy",1024,2,48000,-16,"Experiment",24,24,"even","","Fahrzeug",283777,175679,282276,174178,1248,280865,172849,281775,173676,1250,285319,284679,176481,284579,176481,NA,177207,249336,281774,160737,173675,176180,284278,1249,281774,"ViewpointInvarianceExp1",6,11811,12,8,9,"yes",1024
"10","garage",46.1538461538,46.1538461538,964.615384615,964.615384615,"#cacaca","Boot","no","legacy","legacy","legacy",0,"incon","uniform",0,"undefined",0,1,0,"c",9,2,9,2,0,9,2,9,2,0,9,9,2,9,2,0,0,0,9,0,2,2,9,0,9,"Boot","06/05/18 12:10:17","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","094_Boot_Segelschiff",94,120,"legacy",9,9,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/24.csv","mismatch","match","legacy",0,"Jazzy James","3.1.6","no",0,"m","space","m","m",NA,"space",729,159486,729,719,NA,72129,"noncanon",2,"legacy",1024,2,48000,-16,"Experiment",24,24,"even","Segelboot","Fahrzeug",287512,175679,286011,174178,1248,289144,172849,285510,173676,1250,289894,288414,176481,288314,176481,NA,177207,249336,285509,160737,173675,176180,288013,1249,285509,"ViewpointInvarianceExp1",6,12540,13,9,10,"yes",1024
