"","a","acc","accuracy","average_response_time","avg_rt","background","basic","bidi","canvas_backend","clock_backend","color_backend","compensation","consistency","coordinates","correct","correct_Instructions","correct_Respond","correct_Respond0","correct_end_of_practice","correct_response","count_Blank","count_Blank0","count_Cue","count_Cue0","count_Experiment","count_Feedback","count_Feedback0","count_Fix","count_Fix0","count_Instructions","count_Logg","count_Respond","count_Respond0","count_Show","count_Show0","count_end_of_experiment","count_end_of_practice","count_experimental_loop","count_experimental_trials","count_practice_loop","count_practice_trials","count_preview","count_preview_1","count_read_table","count_trial_list","cue","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","image","imagename","imgID","imgrot","keyboard_backend","live_row","live_row_experimental_loop","live_row_practice_loop","logfile","matching","matchx","mouse_backend","movable","opensesame_codename","opensesame_version","practice","repeat_cycle","response","response_Instructions","response_Respond","response_Respond0","response_end_of_experiment","response_end_of_practice","response_time","response_time_Instructions","response_time_Respond","response_time_Respond0","response_time_end_of_experiment","response_time_end_of_practice","rotation","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","sub","subject_nr","subject_parity","subordinate","superordinate","time_Blank","time_Blank0","time_Cue","time_Cue0","time_Experiment","time_Feedback","time_Feedback0","time_Fix","time_Fix0","time_Instructions","time_Logg","time_Respond","time_Respond0","time_Show","time_Show0","time_end_of_experiment","time_end_of_practice","time_experimental_loop","time_experimental_trials","time_practice_loop","time_practice_trials","time_preview","time_preview_1","time_read_table","time_trial_list","title","total_correct","total_response_time","total_responses","trial","trialNum","uniform_coordinates","width"
"1","garage",75,75,628.25,628.25,"#cacaca","Eimer","no","legacy","legacy","legacy",0,"con","uniform",0,"undefined",0,1,0,"c",0,2,0,2,0,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,2,2,0,0,0,"Eimer","06/05/18 10:56:41","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","089_Eimer_Muelleimer",89,0,"legacy",0,0,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/28.csv","mismatch","match","legacy",1,"Jazzy James","3.1.6","no",0,"m","space","m","m",NA,"space",655,77669,655,567,NA,38903,"canon",2,"legacy",1024,2,48000,-16,"Experiment",28,28,"even","Muelleimer","Behaelter",130360,87965,128859,86464,1192,131918,NA,128358,85963,1193,132668,131262,88767,131162,88767,NA,89342,128245,128357,78863,85962,88466,130861,1192,128357,"ViewpointInvarianceExp1",3,2513,4,0,1,"yes",1024
"2","garage",80,80,600.6,600.6,"#cacaca","Stethoskop","no","legacy","legacy","legacy",0,"background","uniform",1,"undefined",1,1,0,"m",1,2,1,2,0,1,2,1,2,0,1,1,2,1,2,0,0,0,1,0,2,2,1,0,1,"Brezel","06/05/18 10:56:41","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","148_Stethoskop",148,120,"legacy",1,1,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/28.csv","mismatch","mismatch","legacy",NA,"Jazzy James","3.1.6","no",0,"m","space","m","m",NA,"space",490,77669,490,567,NA,38903,"no",2,"legacy",1024,2,48000,-16,"Experiment",28,28,"even","","Geraet",134837,87965,133336,86464,1192,131918,NA,132835,85963,1193,136229,135739,88767,135639,88767,NA,89342,128245,132833,78863,85962,88466,135338,1192,132833,"ViewpointInvarianceExp1",4,3003,5,1,2,"yes",1024
"3","garage",66.6666666667,66.6666666667,581.5,581.5,"#cacaca","Computer","no","legacy","legacy","legacy",0,"incon","uniform",0,"undefined",0,1,0,"c",2,2,2,2,0,2,2,2,2,0,2,2,2,2,2,0,0,0,2,0,2,2,2,0,2,"Computer","06/05/18 10:56:41","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","016_Computer_Laptop",16,120,"legacy",2,2,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/28.csv","mismatch","match","legacy",1,"Jazzy James","3.1.6","no",0,"m","space","m","m",NA,"space",486,77669,486,567,NA,38903,"noncanon",2,"legacy",1024,2,48000,-16,"Experiment",28,28,"even","Laptop","Geraet",138361,87965,136860,86464,1192,139750,NA,136359,85963,1193,140500,139263,88767,139163,88767,NA,89342,128245,136358,78863,85962,88466,138862,1192,136358,"ViewpointInvarianceExp1",4,3489,6,2,3,"yes",1024
"4","garage",57.1428571429,57.1428571429,564.428571429,564.428571429,"#cacaca","Bett","no","legacy","legacy","legacy",0,"incon","uniform",0,"undefined",0,1,0,"c",3,2,3,2,0,3,2,3,2,0,3,3,2,3,2,0,0,0,3,0,2,2,3,0,3,"Bett","06/05/18 10:56:41","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","102_Bett_Kinderbett",102,0,"legacy",3,3,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/28.csv","mismatch","match","legacy",1,"Jazzy James","3.1.6","no",0,"m","space","m","m",NA,"space",462,77669,462,567,NA,38903,"canon",2,"legacy",1024,2,48000,-16,"Experiment",28,28,"even","Kinderbett","Moebel",142665,87965,141164,86464,1192,144031,NA,140663,85963,1193,144781,143567,88767,143467,88767,NA,89342,128245,140662,78863,85962,88466,143166,1192,140662,"ViewpointInvarianceExp1",4,3951,7,3,4,"yes",1024
"5","garage",62.5,62.5,573.875,573.875,"#cacaca","Wagen","no","legacy","legacy","legacy",0,"con","uniform",1,"undefined",1,1,0,"c",4,2,4,2,0,4,2,4,2,0,4,4,2,4,2,0,0,0,4,0,2,2,4,0,4,"Wagen","06/05/18 10:56:41","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","111_Wagen_Einkaufswagen",111,120,"legacy",4,4,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/28.csv","mismatch","match","legacy",1,"Jazzy James","3.1.6","no",0,"c","space","c","m",NA,"space",640,77669,640,567,NA,38903,"noncanon",2,"legacy",1024,2,48000,-16,"Experiment",28,28,"even","Einkaufswagen","Fahrzeug",146944,87965,145443,86464,1192,144031,NA,144942,85963,1193,148485,147845,88767,147745,88767,NA,89342,128245,144941,78863,85962,88466,147445,1192,144941,"ViewpointInvarianceExp1",5,4591,8,4,5,"yes",1024
"6","garage",66.6666666667,66.6666666667,619.555555556,619.555555556,"#cacaca","Teppich","no","legacy","legacy","legacy",0,"background","uniform",1,"undefined",1,1,0,"m",5,2,5,2,0,5,2,5,2,0,5,5,2,5,2,0,0,0,5,0,2,2,5,0,5,"Eis","06/05/18 10:56:41","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","151_Teppich",151,120,"legacy",5,5,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/28.csv","mismatch","mismatch","legacy",NA,"Jazzy James","3.1.6","no",0,"m","space","m","m",NA,"space",985,77669,985,567,NA,38903,"no",2,"legacy",1024,2,48000,-16,"Experiment",28,28,"even","","Moebel",150598,87965,149097,86464,1192,144031,NA,148596,85963,1193,152486,151500,88767,151400,88767,NA,89342,128245,148595,78863,85962,88466,151099,1192,148595,"ViewpointInvarianceExp1",6,5576,9,5,6,"yes",1024
"7","garage",60,60,609.8,609.8,"#cacaca","Sitzbank","no","legacy","legacy","legacy",0,"incon","uniform",0,"undefined",0,1,0,"c",6,2,6,2,0,6,2,6,2,0,6,6,2,6,2,0,0,0,6,0,2,2,6,0,6,"Sitzbank","06/05/18 10:56:41","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","061_Sitzbank_Baumbank",61,120,"legacy",6,6,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/28.csv","mismatch","match","legacy",0,"Jazzy James","3.1.6","no",0,"m","space","m","m",NA,"space",522,77669,522,567,NA,38903,"noncanon",2,"legacy",1024,2,48000,-16,"Experiment",28,28,"even","Baumbank","Moebel",154613,87965,153112,86464,1192,156038,NA,152611,85963,1193,156788,155515,88767,155415,88767,NA,89342,128245,152610,78863,85962,88466,155114,1192,152610,"ViewpointInvarianceExp1",6,6098,10,6,7,"yes",1024
"8","garage",63.6363636364,63.6363636364,593.363636364,593.363636364,"#cacaca","Lampe","no","legacy","legacy","legacy",0,"con","uniform",1,"undefined",1,1,0,"c",7,2,7,2,0,7,2,7,2,0,7,7,2,7,2,0,0,0,7,0,2,2,7,0,7,"Lampe","06/05/18 10:56:41","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","040_Lampe_Deckenlampe",40,120,"legacy",7,7,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/28.csv","mismatch","match","legacy",0,"Jazzy James","3.1.6","no",0,"c","space","c","m",NA,"space",429,77669,429,567,NA,38903,"noncanon",2,"legacy",1024,2,48000,-16,"Experiment",28,28,"even","Deckenlampe","Geraet",158946,87965,157445,86464,1192,156038,NA,156944,85963,1193,160278,159848,88767,159748,88767,NA,89342,128245,156942,78863,85962,88466,159447,1192,156943,"ViewpointInvarianceExp1",7,6527,11,7,8,"yes",1024
"9","garage",66.6666666667,66.6666666667,594.916666667,594.916666667,"#cacaca","Geschenk","no","legacy","legacy","legacy",0,"con","uniform",1,"undefined",1,1,0,"c",8,2,8,2,0,8,2,8,2,0,8,8,2,8,2,0,0,0,8,0,2,2,8,0,8,"Geschenk","06/05/18 10:56:41","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","105_Geschenk",105,120,"legacy",8,8,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/28.csv","mismatch","match","legacy",0,"Jazzy James","3.1.6","no",0,"c","space","c","m",NA,"space",612,77669,612,567,NA,38903,"noncanon",2,"legacy",1024,2,48000,-16,"Experiment",28,28,"even","","Behaelter",162418,87965,160918,86464,1192,156038,NA,160417,85963,1193,163933,163321,88767,163221,88767,NA,89342,128245,160416,78863,85962,88466,162920,1192,160416,"ViewpointInvarianceExp1",8,7139,12,8,9,"yes",1024
"10","garage",69.2307692308,69.2307692308,583.307692308,583.307692308,"#cacaca","Lampe","no","legacy","legacy","legacy",0,"incon","uniform",1,"undefined",1,1,0,"c",9,2,9,2,0,9,2,9,2,0,9,9,2,9,2,0,0,0,9,0,2,2,9,0,9,"Lampe","06/05/18 10:56:41","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","045_Lampe_Wandlampe",45,0,"legacy",9,9,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/28.csv","mismatch","match","legacy",0,"Jazzy James","3.1.6","no",0,"c","space","c","m",NA,"space",444,77669,444,567,NA,38903,"canon",2,"legacy",1024,2,48000,-16,"Experiment",28,28,"even","Wandlampe","Geraet",166099,87965,164598,86464,1192,156038,NA,164097,85963,1193,167445,167001,88767,166901,88767,NA,89342,128245,164095,78863,85962,88466,166600,1192,164095,"ViewpointInvarianceExp1",9,7583,13,9,10,"yes",1024
