"","a","acc","accuracy","average_response_time","avg_rt","background","basic","bidi","canvas_backend","clock_backend","color_backend","compensation","consistency","coordinates","correct","correct_Instructions","correct_Respond","correct_Respond0","correct_end_of_practice","correct_response","count_Blank","count_Blank0","count_Cue","count_Cue0","count_Experiment","count_Feedback","count_Feedback0","count_Fix","count_Fix0","count_Instructions","count_Logg","count_Respond","count_Respond0","count_Show","count_Show0","count_end_of_experiment","count_end_of_practice","count_experimental_loop","count_experimental_trials","count_practice_loop","count_practice_trials","count_preview","count_preview_1","count_read_table","count_trial_list","cue","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","image","imagename","imgID","imgrot","keyboard_backend","live_row","live_row_experimental_loop","live_row_practice_loop","logfile","matching","matchx","mouse_backend","movable","opensesame_codename","opensesame_version","practice","repeat_cycle","response","response_Instructions","response_Respond","response_Respond0","response_end_of_experiment","response_end_of_practice","response_time","response_time_Instructions","response_time_Respond","response_time_Respond0","response_time_end_of_experiment","response_time_end_of_practice","rotation","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","sub","subject_nr","subject_parity","subordinate","superordinate","time_Blank","time_Blank0","time_Cue","time_Cue0","time_Experiment","time_Feedback","time_Feedback0","time_Fix","time_Fix0","time_Instructions","time_Logg","time_Respond","time_Respond0","time_Show","time_Show0","time_end_of_experiment","time_end_of_practice","time_experimental_loop","time_experimental_trials","time_practice_loop","time_practice_trials","time_preview","time_preview_1","time_read_table","time_trial_list","title","total_correct","total_response_time","total_responses","trial","trialNum","uniform_coordinates","width"
"1","garage",100,100,1205.75,1205.75,"#cacaca","Roller","no","legacy","legacy","legacy",0,"con","uniform",1,"undefined",1,1,0,"c",0,2,0,2,0,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,2,2,0,0,0,"Roller","06/05/18 10:01:22","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","036_Roller",36,0,"legacy",0,0,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/26.csv","mismatch","match","legacy",1,"Jazzy James","3.1.6","no",0,"c","space","c","m",NA,"space",808,42325,808,1468,NA,81168,"canon",2,"legacy",1024,2,48000,-16,"Experiment",26,26,"even","","Fahrzeug",140108,54548,138607,53047,1772,NA,NA,138106,52546,1773,141818,141010,55350,140910,55350,NA,56826,137994,138105,44099,52545,55049,140609,1772,138105,"ViewpointInvarianceExp1",4,4823,4,0,1,"yes",1024
"2","garage",80,80,1747.6,1747.6,"#cacaca","Eimer","no","legacy","legacy","legacy",0,"incon","uniform",0,"undefined",0,1,0,"c",1,2,1,2,0,1,2,1,2,0,1,1,2,1,2,0,0,0,1,0,2,2,1,0,1,"Eimer","06/05/18 10:01:22","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","089_Eimer_Muelleimer",89,120,"legacy",1,1,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/26.csv","mismatch","match","legacy",1,"Jazzy James","3.1.6","no",0,"m","space","m","m",NA,"space",3915,42325,3915,1468,NA,81168,"noncanon",2,"legacy",1024,2,48000,-16,"Experiment",26,26,"even","Muelleimer","Behaelter",143985,54548,142484,53047,1772,148803,NA,141983,52546,1773,149553,144887,55350,144787,55350,NA,56826,137994,141982,44099,52545,55049,144486,1772,141982,"ViewpointInvarianceExp1",4,8738,5,1,2,"yes",1024
"3","garage",66.6666666667,66.6666666667,1715.66666667,1715.66666667,"#cacaca","Telefon","no","legacy","legacy","legacy",0,"incon","uniform",0,"undefined",0,1,0,"c",2,2,2,2,0,2,2,2,2,0,2,2,2,2,2,0,0,0,2,0,2,2,2,0,2,"Telefon","06/05/18 10:01:22","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","074_Telefon_Smartphone",74,120,"legacy",2,2,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/26.csv","mismatch","match","legacy",1,"Jazzy James","3.1.6","no",0,"m","space","m","m",NA,"space",1556,42325,1556,1468,NA,81168,"noncanon",2,"legacy",1024,2,48000,-16,"Experiment",26,26,"even","Smartphone","Geraet",151719,54548,150218,53047,1772,154178,NA,149717,52546,1773,154928,152621,55350,152521,55350,NA,56826,137994,149716,44099,52545,55049,152220,1772,149716,"ViewpointInvarianceExp1",4,10294,6,2,3,"yes",1024
"4","garage",71.4285714286,71.4285714286,1629.14285714,1629.14285714,"#cacaca","Tretauto","no","legacy","legacy","legacy",0,"con","uniform",1,"undefined",1,1,0,"c",3,2,3,2,0,3,2,3,2,0,3,3,2,3,2,0,0,0,3,0,2,2,3,0,3,"Tretauto","06/05/18 10:01:22","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","110_Tretauto",110,120,"legacy",3,3,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/26.csv","mismatch","match","legacy",1,"Jazzy James","3.1.6","no",0,"c","space","c","m",NA,"space",1110,42325,1110,1468,NA,81168,"noncanon",2,"legacy",1024,2,48000,-16,"Experiment",26,26,"even","","Fahrzeug",157085,54548,155583,53047,1772,154178,NA,155082,52546,1773,159098,157987,55350,157887,55350,NA,56826,137994,155080,44099,52545,55049,157586,1772,155081,"ViewpointInvarianceExp1",5,11404,7,3,4,"yes",1024
"5","garage",75,75,1593.875,1593.875,"#cacaca","Muelltonne","no","legacy","legacy","legacy",0,"incon","uniform",1,"undefined",1,1,0,"c",4,2,4,2,0,4,2,4,2,0,4,4,2,4,2,0,0,0,4,0,2,2,4,0,4,"Muelltonne","06/05/18 10:01:22","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","031_Muelltonne",31,0,"legacy",4,4,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/26.csv","mismatch","match","legacy",0,"Jazzy James","3.1.6","no",0,"c","space","c","m",NA,"space",1347,42325,1347,1468,NA,81168,"canon",2,"legacy",1024,2,48000,-16,"Experiment",26,26,"even","","Behaelter",161232,54548,159731,53047,1772,154178,NA,159230,52546,1773,163482,162134,55350,162034,55350,NA,56826,137994,159229,44099,52545,55049,161733,1772,159229,"ViewpointInvarianceExp1",6,12751,8,4,5,"yes",1024
"6","garage",77.7777777778,77.7777777778,1513.33333333,1513.33333333,"#cacaca","Baum","no","legacy","legacy","legacy",0,"con","uniform",1,"undefined",1,1,0,"c",5,2,5,2,0,5,2,5,2,0,5,5,2,5,2,0,0,0,5,0,2,2,5,0,5,"Baum","06/05/18 10:01:22","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","002_Baum_Palme",2,0,"legacy",5,5,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/26.csv","mismatch","match","legacy",0,"Jazzy James","3.1.6","no",0,"c","space","c","m",NA,"space",869,42325,869,1468,NA,81168,"canon",2,"legacy",1024,2,48000,-16,"Experiment",26,26,"even","Palme","Pflanze",165630,54548,164129,53047,1772,154178,NA,163628,52546,1773,167401,166532,55350,166432,55350,NA,56826,137994,163626,44099,52545,55049,166131,1772,163626,"ViewpointInvarianceExp1",7,13620,9,5,6,"yes",1024
"7","garage",80,80,1445.3,1445.3,"#cacaca","Nuss","no","legacy","legacy","legacy",0,"incon","uniform",1,"undefined",1,1,0,"c",6,2,6,2,0,6,2,6,2,0,6,6,2,6,2,0,0,0,6,0,2,2,6,0,6,"Nuss","06/05/18 10:01:22","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","047_Nuss_Erdnuss",47,0,"legacy",6,6,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/26.csv","mismatch","match","legacy",1,"Jazzy James","3.1.6","no",0,"c","space","c","m",NA,"space",833,42325,833,1468,NA,81168,"canon",2,"legacy",1024,2,48000,-16,"Experiment",26,26,"even","Erdnuss","Nahrung",169546,54548,168045,53047,1772,154178,NA,167544,52546,1773,171281,170448,55350,170348,55350,NA,56826,137994,167543,44099,52545,55049,170047,1772,167543,"ViewpointInvarianceExp1",8,14453,10,6,7,"yes",1024
"8","garage",81.8181818182,81.8181818182,1393.27272727,1393.27272727,"#cacaca","Stuhl","no","legacy","legacy","legacy",0,"con","uniform",1,"undefined",1,1,0,"c",7,2,7,2,0,7,2,7,2,0,7,7,2,7,2,0,0,0,7,0,2,2,7,0,7,"Stuhl","06/05/18 10:01:22","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","071_Stuhl_Schreibtischstuhl",71,120,"legacy",7,7,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/26.csv","mismatch","match","legacy",1,"Jazzy James","3.1.6","no",0,"c","space","c","m",NA,"space",873,42325,873,1468,NA,81168,"noncanon",2,"legacy",1024,2,48000,-16,"Experiment",26,26,"even","Schreibtischstuhl","Moebel",173434,54548,171933,53047,1772,154178,NA,171431,52546,1773,175210,174336,55350,174236,55350,NA,56826,137994,171430,44099,52545,55049,173935,1772,171430,"ViewpointInvarianceExp1",9,15326,11,7,8,"yes",1024
"9","garage",83.3333333333,83.3333333333,1413.66666667,1413.66666667,"#cacaca","Kaefig","no","legacy","legacy","legacy",0,"con","uniform",1,"undefined",1,1,0,"c",8,2,8,2,0,8,2,8,2,0,8,8,2,8,2,0,0,0,8,0,2,2,8,0,8,"Kaefig","06/05/18 10:01:22","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","115_Kaefig_Vogelkaefig",115,0,"legacy",8,8,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/26.csv","mismatch","match","legacy",0,"Jazzy James","3.1.6","no",0,"c","space","c","m",NA,"space",1638,42325,1638,1468,NA,81168,"canon",2,"legacy",1024,2,48000,-16,"Experiment",26,26,"even","Vogelkaefig","Gehege",177357,54548,175856,53047,1772,154178,NA,175355,52546,1773,179897,178259,55350,178159,55350,NA,56826,137994,175353,44099,52545,55049,177858,1772,175354,"ViewpointInvarianceExp1",10,16964,12,8,9,"yes",1024
"10","garage",84.6153846154,84.6153846154,1394,1394,"#cacaca","Ofen","no","legacy","legacy","legacy",0,"background","uniform",1,"undefined",1,1,0,"m",9,2,9,2,0,9,2,9,2,0,9,9,2,9,2,0,0,0,9,0,2,2,9,0,9,"Wanne","06/05/18 10:01:22","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","146_Ofen",146,120,"legacy",9,9,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/26.csv","mismatch","mismatch","legacy",NA,"Jazzy James","3.1.6","no",0,"m","space","m","m",NA,"space",1158,42325,1158,1468,NA,81168,"no",2,"legacy",1024,2,48000,-16,"Experiment",26,26,"even","","Geraet",182077,54548,180576,53047,1772,154178,NA,180075,52546,1773,184137,182979,55350,182879,55350,NA,56826,137994,180073,44099,52545,55049,182578,1772,180073,"ViewpointInvarianceExp1",11,18122,13,9,10,"yes",1024
