"","a","acc","accuracy","average_response_time","avg_rt","background","basic","bidi","canvas_backend","clock_backend","color_backend","compensation","consistency","coordinates","correct","correct_Instructions","correct_Respond","correct_Respond0","correct_end_of_practice","correct_response","count_Blank","count_Blank0","count_Cue","count_Cue0","count_Experiment","count_Feedback","count_Feedback0","count_Fix","count_Fix0","count_Instructions","count_Logg","count_Respond","count_Respond0","count_Show","count_Show0","count_end_of_experiment","count_end_of_practice","count_experimental_loop","count_experimental_trials","count_practice_loop","count_practice_trials","count_preview","count_preview_1","count_read_table","count_trial_list","cue","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","image","imagename","imgID","imgrot","keyboard_backend","live_row","live_row_experimental_loop","live_row_practice_loop","logfile","matching","matchx","mouse_backend","movable","opensesame_codename","opensesame_version","practice","repeat_cycle","response","response_Instructions","response_Respond","response_Respond0","response_end_of_experiment","response_end_of_practice","response_time","response_time_Instructions","response_time_Respond","response_time_Respond0","response_time_end_of_experiment","response_time_end_of_practice","rotation","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","sub","subject_nr","subject_parity","subordinate","superordinate","time_Blank","time_Blank0","time_Cue","time_Cue0","time_Experiment","time_Feedback","time_Feedback0","time_Fix","time_Fix0","time_Instructions","time_Logg","time_Respond","time_Respond0","time_Show","time_Show0","time_end_of_experiment","time_end_of_practice","time_experimental_loop","time_experimental_trials","time_practice_loop","time_practice_trials","time_preview","time_preview_1","time_read_table","time_trial_list","title","total_correct","total_response_time","total_responses","trial","trialNum","uniform_coordinates","width"
"1","garage",100,100,1077.5,1077.5,"#cacaca","Blume","no","legacy","legacy","legacy",0,"incon","uniform",1,"undefined",1,1,0,"c",0,2,0,2,0,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,2,2,0,0,0,"Blume","06/04/18 17:33:56","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","013_Blume_Rosen",13,120,"legacy",0,0,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/20.csv","mismatch","match","legacy",1,"Jazzy James","3.1.6","no",0,"c","space","c","m",NA,"space",1340,34218,1340,489,NA,3617,"noncanon",2,"legacy",1024,2,48000,-16,"Experiment",20,20,"even","Rosen","Pflanze",52771,45738,51270,44237,1234,NA,NA,50769,43736,1235,55013,53673,46540,53573,46540,NA,47036,50654,50768,35454,43734,46239,53272,1234,50768,"ViewpointInvarianceExp1",4,4310,4,0,1,"yes",1024
"2","garage",100,100,955.2,955.2,"#cacaca","Mikrowelle","no","legacy","legacy","legacy",0,"background","uniform",1,"undefined",1,1,0,"m",1,2,1,2,0,1,2,1,2,0,1,1,2,1,2,0,0,0,1,0,2,2,1,0,1,"Fahrradstaender","06/04/18 17:33:56","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","143_Mikrowelle",143,120,"legacy",1,1,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/20.csv","mismatch","mismatch","legacy",NA,"Jazzy James","3.1.6","no",0,"m","space","m","m",NA,"space",466,34218,466,489,NA,3617,"no",2,"legacy",1024,2,48000,-16,"Experiment",20,20,"even","","Geraet",57149,45738,55648,44237,1234,NA,NA,55147,43736,1235,58518,58051,46540,57951,46540,NA,47036,50654,55145,35454,43734,46239,57650,1234,55146,"ViewpointInvarianceExp1",5,4776,5,1,2,"yes",1024
"3","garage",100,100,910.333333333,910.333333333,"#cacaca","Beamer","no","legacy","legacy","legacy",0,"background","uniform",1,"undefined",1,1,0,"m",2,2,2,2,0,2,2,2,2,0,2,2,2,2,2,0,0,0,2,0,2,2,2,0,2,"Hydrant","06/04/18 17:33:56","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","129_Beamer",129,120,"legacy",2,2,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/20.csv","mismatch","mismatch","legacy",NA,"Jazzy James","3.1.6","no",0,"m","space","m","m",NA,"space",686,34218,686,489,NA,3617,"no",2,"legacy",1024,2,48000,-16,"Experiment",20,20,"even","","Geraet",60641,45738,59140,44237,1234,NA,NA,58639,43736,1235,62229,61543,46540,61443,46540,NA,47036,50654,58637,35454,43734,46239,61142,1234,58637,"ViewpointInvarianceExp1",6,5462,6,2,3,"yes",1024
"4","garage",100,100,861.142857143,861.142857143,"#cacaca","Teppich","no","legacy","legacy","legacy",0,"background","uniform",1,"undefined",1,1,0,"m",3,2,3,2,0,3,2,3,2,0,3,3,2,3,2,0,0,0,3,0,2,2,3,0,3,"Flugzeug","06/04/18 17:33:56","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","151_Teppich",151,120,"legacy",3,3,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/20.csv","mismatch","mismatch","legacy",NA,"Jazzy James","3.1.6","no",0,"m","space","m","m",NA,"space",566,34218,566,489,NA,3617,"no",2,"legacy",1024,2,48000,-16,"Experiment",20,20,"even","","Moebel",64352,45738,62851,44237,1234,NA,NA,62350,43736,1235,65821,65254,46540,65154,46540,NA,47036,50654,62348,35454,43734,46239,64853,1234,62349,"ViewpointInvarianceExp1",7,6028,7,3,4,"yes",1024
"5","garage",100,100,817.5,817.5,"#cacaca","Stuhl","no","legacy","legacy","legacy",0,"con","uniform",1,"undefined",1,1,0,"c",4,2,4,2,0,4,2,4,2,0,4,4,2,4,2,0,0,0,4,0,2,2,4,0,4,"Stuhl","06/04/18 17:33:56","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","071_Stuhl_Schreibtischstuhl",71,120,"legacy",4,4,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/20.csv","mismatch","match","legacy",1,"Jazzy James","3.1.6","no",0,"c","space","c","m",NA,"space",512,34218,512,489,NA,3617,"noncanon",2,"legacy",1024,2,48000,-16,"Experiment",20,20,"even","Schreibtischstuhl","Moebel",67959,45738,66458,44237,1234,NA,NA,65956,43736,1235,69373,68861,46540,68761,46540,NA,47036,50654,65955,35454,43734,46239,68460,1234,65955,"ViewpointInvarianceExp1",8,6540,8,4,5,"yes",1024
"6","garage",100,100,808.444444444,808.444444444,"#cacaca","Birne","no","legacy","legacy","legacy",0,"background","uniform",1,"undefined",1,1,0,"m",5,2,5,2,0,5,2,5,2,0,5,5,2,5,2,0,0,0,5,0,2,2,5,0,5,"Moerser","06/04/18 17:33:56","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","122_Birne",122,120,"legacy",5,5,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/20.csv","mismatch","mismatch","legacy",NA,"Jazzy James","3.1.6","no",0,"m","space","m","m",NA,"space",736,34218,736,489,NA,3617,"no",2,"legacy",1024,2,48000,-16,"Experiment",20,20,"even","","Nahrung",71495,45738,69994,44237,1234,NA,NA,69493,43736,1235,73133,72397,46540,72297,46540,NA,47036,50654,69491,35454,43734,46239,71996,1234,69491,"ViewpointInvarianceExp1",9,7276,9,5,6,"yes",1024
"7","garage",100,100,781.7,781.7,"#cacaca","Tisch","no","legacy","legacy","legacy",0,"con","uniform",1,"undefined",1,1,0,"c",6,2,6,2,0,6,2,6,2,0,6,6,2,6,2,0,0,0,6,0,2,2,6,0,6,"Tisch","06/04/18 17:33:56","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","078_Tisch_Sofatisch",78,0,"legacy",6,6,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/20.csv","mismatch","match","legacy",0,"Jazzy James","3.1.6","no",0,"c","space","c","m",NA,"space",541,34218,541,489,NA,3617,"canon",2,"legacy",1024,2,48000,-16,"Experiment",20,20,"even","Sofatisch","Moebel",75312,45738,73810,44237,1234,NA,NA,73309,43736,1235,76757,76216,46540,76115,46540,NA,47036,50654,73308,35454,43734,46239,75814,1234,73308,"ViewpointInvarianceExp1",10,7817,10,6,7,"yes",1024
"8","garage",100,100,792.363636364,792.363636364,"#cacaca","Broetchen","no","legacy","legacy","legacy",0,"background","uniform",1,"undefined",1,1,0,"m",7,2,7,2,0,7,2,7,2,0,7,7,2,7,2,0,0,0,7,0,2,2,7,0,7,"Tastatur","06/04/18 17:33:56","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","124_Broetchen_Koernerbroetchen",124,120,"legacy",7,7,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/20.csv","mismatch","mismatch","legacy",NA,"Jazzy James","3.1.6","no",0,"m","space","m","m",NA,"space",899,34218,899,489,NA,3617,"no",2,"legacy",1024,2,48000,-16,"Experiment",20,20,"even","Koernerbroetchen","Nahrung",78900,45738,77399,44237,1234,NA,NA,76898,43736,1235,80701,79802,46540,79702,46540,NA,47036,50654,76897,35454,43734,46239,79401,1234,76897,"ViewpointInvarianceExp1",11,8716,11,7,8,"yes",1024
"9","garage",100,100,769.25,769.25,"#cacaca","Lampe","no","legacy","legacy","legacy",0,"con","uniform",1,"undefined",1,1,0,"c",8,2,8,2,0,8,2,8,2,0,8,8,2,8,2,0,0,0,8,0,2,2,8,0,8,"Lampe","06/04/18 17:33:56","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","040_Lampe_Deckenlampe",40,0,"legacy",8,8,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/20.csv","mismatch","match","legacy",0,"Jazzy James","3.1.6","no",0,"c","space","c","m",NA,"space",515,34218,515,489,NA,3617,"canon",2,"legacy",1024,2,48000,-16,"Experiment",20,20,"even","Deckenlampe","Geraet",82820,45738,81319,44237,1234,NA,NA,80818,43736,1235,84237,83722,46540,83622,46540,NA,47036,50654,80817,35454,43734,46239,83321,1234,80817,"ViewpointInvarianceExp1",12,9231,12,8,9,"yes",1024
"10","garage",100,100,749.384615385,749.384615385,"#cacaca","Kopfhoerer","no","legacy","legacy","legacy",0,"incon","uniform",1,"undefined",1,1,0,"c",9,2,9,2,0,9,2,9,2,0,9,9,2,9,2,0,0,0,9,0,2,2,9,0,9,"Kopfhoerer","06/04/18 17:33:56","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","032_Kopfhoerer_Earbudohrhoerer",32,120,"legacy",9,9,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/20.csv","mismatch","match","legacy",1,"Jazzy James","3.1.6","no",0,"c","space","c","m",NA,"space",511,34218,511,489,NA,3617,"noncanon",2,"legacy",1024,2,48000,-16,"Experiment",20,20,"even","Earbudohrhoerer","Geraet",86376,45738,84875,44237,1234,NA,NA,84373,43736,1235,87789,87278,46540,87178,46540,NA,47036,50654,84372,35454,43734,46239,86877,1234,84372,"ViewpointInvarianceExp1",13,9742,13,9,10,"yes",1024
