"","a","acc","accuracy","average_response_time","avg_rt","background","basic","bidi","canvas_backend","clock_backend","color_backend","compensation","consistency","coordinates","correct","correct_Instructions","correct_Respond","correct_Respond0","correct_end_of_practice","correct_response","count_Blank","count_Blank0","count_Cue","count_Cue0","count_Experiment","count_Feedback","count_Feedback0","count_Fix","count_Fix0","count_Instructions","count_Logg","count_Respond","count_Respond0","count_Show","count_Show0","count_end_of_experiment","count_end_of_practice","count_experimental_loop","count_experimental_trials","count_practice_loop","count_practice_trials","count_preview","count_preview_1","count_read_table","count_trial_list","cue","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","image","imagename","imgID","imgrot","keyboard_backend","live_row","live_row_experimental_loop","live_row_practice_loop","logfile","matching","matchx","mouse_backend","movable","opensesame_codename","opensesame_version","practice","repeat_cycle","response","response_Instructions","response_Respond","response_Respond0","response_end_of_experiment","response_end_of_practice","response_time","response_time_Instructions","response_time_Respond","response_time_Respond0","response_time_end_of_experiment","response_time_end_of_practice","rotation","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","sub","subject_nr","subject_parity","subordinate","superordinate","time_Blank","time_Blank0","time_Cue","time_Cue0","time_Experiment","time_Feedback","time_Feedback0","time_Fix","time_Fix0","time_Instructions","time_Logg","time_Respond","time_Respond0","time_Show","time_Show0","time_end_of_experiment","time_end_of_practice","time_experimental_loop","time_experimental_trials","time_practice_loop","time_practice_trials","time_preview","time_preview_1","time_read_table","time_trial_list","title","total_correct","total_response_time","total_responses","trial","trialNum","uniform_coordinates","width"
"1","garage",100,100,1067.25,1067.25,"#cacaca","Kaefig","no","legacy","legacy","legacy",0,"incon","uniform",1,"undefined",1,1,0,"c",0,2,0,2,0,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,2,2,0,0,0,"Kaefig","06/04/18 09:32:04","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","115_Kaefig_Vogelkaefig",115,120,"legacy",0,0,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/3.csv","mismatch","match","legacy",0,"Jazzy James","3.1.6","no",0,"c","m","c","m",NA,"space",1606,45831,1606,769,NA,41999,"noncanon",2,"legacy",1024,2,48000,-16,"Experiment",3,3,"odd","Vogelkaefig","Gehege",102485,56783,100984,55282,1248,NA,NA,100483,54781,1250,104993,103387,57585,103287,57585,NA,58362,100362,100481,47082,54779,57284,102986,1249,100482,"ViewpointInvarianceExp1",4,4269,4,0,1,"yes",1024
"2","garage",100,100,1171.6,1171.6,"#cacaca","Boxen","no","legacy","legacy","legacy",0,"background","uniform",1,"undefined",1,1,0,"m",1,2,1,2,0,1,2,1,2,0,1,1,2,1,2,0,0,0,1,0,2,2,1,0,1,"Korb","06/04/18 09:32:04","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","130_Boxen_Musikbox",130,120,"legacy",1,1,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/3.csv","mismatch","mismatch","legacy",NA,"Jazzy James","3.1.6","no",0,"m","m","m","m",NA,"space",1589,45831,1589,769,NA,41999,"no",2,"legacy",1024,2,48000,-16,"Experiment",3,3,"odd","Musikbox","Geraet",107157,56783,105656,55282,1248,NA,NA,105155,54781,1250,109649,108059,57585,107959,57585,NA,58362,100362,105154,47082,54779,57284,107658,1249,105154,"ViewpointInvarianceExp1",5,5858,5,1,2,"yes",1024
"3","garage",100,100,1084,1084,"#cacaca","Nuss","no","legacy","legacy","legacy",0,"con","uniform",1,"undefined",1,1,0,"c",2,2,2,2,0,2,2,2,2,0,2,2,2,2,2,0,0,0,2,0,2,2,2,0,2,"Nuss","06/04/18 09:32:04","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","048_Nuss_Mandel",48,120,"legacy",2,2,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/3.csv","mismatch","match","legacy",1,"Jazzy James","3.1.6","no",0,"c","m","c","m",NA,"space",646,45831,646,769,NA,41999,"noncanon",2,"legacy",1024,2,48000,-16,"Experiment",3,3,"odd","Mandel","Nahrung",111789,56783,110288,55282,1248,NA,NA,109787,54781,1250,113337,112691,57585,112591,57585,NA,58362,100362,109786,47082,54779,57284,112290,1249,109786,"ViewpointInvarianceExp1",6,6504,6,2,3,"yes",1024
"4","garage",100,100,1016,1016,"#cacaca","Broetchen","no","legacy","legacy","legacy",0,"background","uniform",1,"undefined",1,1,0,"m",3,2,3,2,0,3,2,3,2,0,3,3,2,3,2,0,0,0,3,0,2,2,3,0,3,"Kerze","06/04/18 09:32:04","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","123_Broetchen_Ciabatta",123,120,"legacy",3,3,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/3.csv","mismatch","mismatch","legacy",NA,"Jazzy James","3.1.6","no",0,"m","m","m","m",NA,"space",608,45831,608,769,NA,41999,"no",2,"legacy",1024,2,48000,-16,"Experiment",3,3,"odd","Ciabatta","Nahrung",115467,56783,113966,55282,1248,NA,NA,113465,54781,1250,116977,116369,57585,116269,57585,NA,58362,100362,113464,47082,54779,57284,115968,1249,113464,"ViewpointInvarianceExp1",7,7112,7,3,4,"yes",1024
"5","garage",87.5,87.5,1219.25,1219.25,"#cacaca","Sitzbank","no","legacy","legacy","legacy",0,"incon","uniform",0,"undefined",0,1,0,"c",4,2,4,2,0,4,2,4,2,0,4,4,2,4,2,0,0,0,4,0,2,2,4,0,4,"Sitzbank","06/04/18 09:32:04","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","058_Sitzbank_Holzbank_mit_Lehne",58,120,"legacy",4,4,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/3.csv","mismatch","match","legacy",0,"Jazzy James","3.1.6","no",0,"m","m","m","m",NA,"space",2642,45831,2642,769,NA,41999,"noncanon",2,"legacy",1024,2,48000,-16,"Experiment",3,3,"odd","Holzbank_mit_Lehne","Moebel",119112,56783,117611,55282,1248,122657,NA,117110,54781,1250,123407,120014,57585,119914,57585,NA,58362,100362,117109,47082,54779,57284,119613,1249,117109,"ViewpointInvarianceExp1",7,9754,8,4,5,"yes",1024
"6","garage",88.8888888889,88.8888888889,1150.55555556,1150.55555556,"#cacaca","Geschenk","no","legacy","legacy","legacy",0,"incon","uniform",1,"undefined",1,1,0,"c",5,2,5,2,0,5,2,5,2,0,5,5,2,5,2,0,0,0,5,0,2,2,5,0,5,"Geschenk","06/04/18 09:32:04","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","105_Geschenk",105,0,"legacy",5,5,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/3.csv","mismatch","match","legacy",0,"Jazzy James","3.1.6","no",0,"c","m","c","m",NA,"space",601,45831,601,769,NA,41999,"canon",2,"legacy",1024,2,48000,-16,"Experiment",3,3,"odd","","Behaelter",125546,56783,124045,55282,1248,122657,NA,123544,54781,1250,127049,126448,57585,126348,57585,NA,58362,100362,123543,47082,54779,57284,126047,1249,123543,"ViewpointInvarianceExp1",8,10355,9,5,6,"yes",1024
"7","garage",90,90,1101.6,1101.6,"#cacaca","Beamer","no","legacy","legacy","legacy",0,"background","uniform",1,"undefined",1,1,0,"m",6,2,6,2,0,6,2,6,2,0,6,6,2,6,2,0,0,0,6,0,2,2,6,0,6,"Paprika","06/04/18 09:32:04","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","129_Beamer",129,120,"legacy",6,6,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/3.csv","mismatch","mismatch","legacy",NA,"Jazzy James","3.1.6","no",0,"m","m","m","m",NA,"space",661,45831,661,769,NA,41999,"no",2,"legacy",1024,2,48000,-16,"Experiment",3,3,"odd","","Geraet",129173,56783,127672,55282,1248,122657,NA,127171,54781,1250,130736,130075,57585,129975,57585,NA,58362,100362,127170,47082,54779,57284,129674,1249,127170,"ViewpointInvarianceExp1",9,11016,10,6,7,"yes",1024
"8","garage",90.9090909091,90.9090909091,1072.81818182,1072.81818182,"#cacaca","Mischpult","no","legacy","legacy","legacy",0,"background","uniform",1,"undefined",1,1,0,"m",7,2,7,2,0,7,2,7,2,0,7,7,2,7,2,0,0,0,7,0,2,2,7,0,7,"Auto","06/04/18 09:32:04","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","144_Mischpult",144,120,"legacy",7,7,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/3.csv","mismatch","mismatch","legacy",NA,"Jazzy James","3.1.6","no",0,"m","m","m","m",NA,"space",785,45831,785,769,NA,41999,"no",2,"legacy",1024,2,48000,-16,"Experiment",3,3,"odd","","Geraet",132866,56783,131365,55282,1248,122657,NA,130864,54781,1250,134553,133768,57585,133668,57585,NA,58362,100362,130863,47082,54779,57284,133367,1249,130863,"ViewpointInvarianceExp1",10,11801,11,7,8,"yes",1024
"9","garage",91.6666666667,91.6666666667,1036.08333333,1036.08333333,"#cacaca","Drucker","no","legacy","legacy","legacy",0,"incon","uniform",1,"undefined",1,1,0,"c",8,2,8,2,0,8,2,8,2,0,8,8,2,8,2,0,0,0,8,0,2,2,8,0,8,"Drucker","06/04/18 09:32:04","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","019_Drucker_Heimdrucker",19,120,"legacy",8,8,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/3.csv","mismatch","match","legacy",0,"Jazzy James","3.1.6","no",0,"c","m","c","m",NA,"space",632,45831,632,769,NA,41999,"noncanon",2,"legacy",1024,2,48000,-16,"Experiment",3,3,"odd","Heimdrucker","Geraet",136691,56783,135190,55282,1248,122657,NA,134689,54781,1250,138225,137593,57585,137493,57585,NA,58362,100362,134688,47082,54779,57284,137192,1249,134688,"ViewpointInvarianceExp1",11,12433,12,8,9,"yes",1024
"10","garage",92.3076923077,92.3076923077,993.923076923,993.923076923,"#cacaca","Buecher","no","legacy","legacy","legacy",0,"background","uniform",1,"undefined",1,1,0,"m",9,2,9,2,0,9,2,9,2,0,9,9,2,9,2,0,0,0,9,0,2,2,9,0,9,"Knoblauch","06/04/18 09:32:04","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","132_Buecher",132,120,"legacy",9,9,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/3.csv","mismatch","mismatch","legacy",NA,"Jazzy James","3.1.6","no",0,"m","m","m","m",NA,"space",488,45831,488,769,NA,41999,"no",2,"legacy",1024,2,48000,-16,"Experiment",3,3,"odd","","Speichermedium",140370,56783,138868,55282,1248,122657,NA,138367,54781,1250,141761,141272,57585,141172,57585,NA,58362,100362,138366,47082,54779,57284,140871,1249,138366,"ViewpointInvarianceExp1",12,12921,13,9,10,"yes",1024
