"","a","acc","accuracy","average_response_time","avg_rt","background","basic","bidi","canvas_backend","clock_backend","color_backend","compensation","consistency","coordinates","correct","correct_Instructions","correct_Respond","correct_Respond0","correct_end_of_practice","correct_response","count_Blank","count_Blank0","count_Cue","count_Cue0","count_Experiment","count_Feedback","count_Feedback0","count_Fix","count_Fix0","count_Instructions","count_Logg","count_Respond","count_Respond0","count_Show","count_Show0","count_end_of_experiment","count_end_of_practice","count_experimental_loop","count_experimental_trials","count_practice_loop","count_practice_trials","count_preview","count_preview_1","count_read_table","count_trial_list","cue","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","image","imagename","imgID","imgrot","keyboard_backend","live_row","live_row_experimental_loop","live_row_practice_loop","logfile","matching","matchx","mouse_backend","movable","opensesame_codename","opensesame_version","practice","repeat_cycle","response","response_Instructions","response_Respond","response_Respond0","response_end_of_experiment","response_end_of_practice","response_time","response_time_Instructions","response_time_Respond","response_time_Respond0","response_time_end_of_experiment","response_time_end_of_practice","rotation","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","sub","subject_nr","subject_parity","subordinate","superordinate","time_Blank","time_Blank0","time_Cue","time_Cue0","time_Experiment","time_Feedback","time_Feedback0","time_Fix","time_Fix0","time_Instructions","time_Logg","time_Respond","time_Respond0","time_Show","time_Show0","time_end_of_experiment","time_end_of_practice","time_experimental_loop","time_experimental_trials","time_practice_loop","time_practice_trials","time_preview","time_preview_1","time_read_table","time_trial_list","title","total_correct","total_response_time","total_responses","trial","trialNum","uniform_coordinates","width"
"1","garage",75,75,588.25,588.25,"#cacaca","Regal","no","legacy","legacy","legacy",0,"con","uniform",0,"undefined",0,1,0,"c",0,2,0,2,0,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,2,2,0,0,0,"Regal","06/04/18 17:32:17","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","053_Regal_Wandregal",53,0,"legacy",0,0,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/17.csv","mismatch","match","legacy",0,"Jazzy James","3.1.6","no",0,"m","space","m","m",NA,"space",559,36373,559,583,NA,50367,"canon",2,"legacy",1024,2,48000,-16,"Experiment",17,17,"odd","Wandregal","Moebel",100451,46600,98950,45099,1203,101914,NA,98449,44598,1204,102664,101353,47402,101253,47402,NA,47993,98360,98448,37577,44597,47101,100952,1203,98448,"ViewpointInvarianceExp1",3,2353,4,0,1,"yes",1024
"2","garage",80,80,602.4,602.4,"#cacaca","Becken","no","legacy","legacy","legacy",0,"con","uniform",1,"undefined",1,1,0,"c",1,2,1,2,0,1,2,1,2,0,1,1,2,1,2,0,0,0,1,0,2,2,1,0,1,"Becken","06/04/18 17:32:17","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","101_Becken_Waschbecken",101,0,"legacy",1,1,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/17.csv","mismatch","match","legacy",0,"Jazzy James","3.1.6","no",0,"c","space","c","m",NA,"space",659,36373,659,583,NA,50367,"canon",2,"legacy",1024,2,48000,-16,"Experiment",17,17,"odd","Waschbecken","Moebel",104839,46600,103338,45099,1203,101914,NA,102837,44598,1204,106401,105741,47402,105641,47402,NA,47993,98360,102836,37577,44597,47101,105340,1203,102836,"ViewpointInvarianceExp1",4,3012,5,1,2,"yes",1024
"3","garage",66.6666666667,66.6666666667,598.166666667,598.166666667,"#cacaca","Stuhl","no","legacy","legacy","legacy",0,"incon","uniform",0,"undefined",0,1,0,"c",2,2,2,2,0,2,2,2,2,0,2,2,2,2,2,0,0,0,2,0,2,2,2,0,2,"Stuhl","06/04/18 17:32:17","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","066_Stuhl_Barstuhl",66,120,"legacy",2,2,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/17.csv","mismatch","match","legacy",1,"Jazzy James","3.1.6","no",0,"m","space","m","m",NA,"space",577,36373,577,583,NA,50367,"noncanon",2,"legacy",1024,2,48000,-16,"Experiment",17,17,"odd","Barstuhl","Moebel",108537,46600,107036,45099,1203,110017,NA,106535,44598,1204,110767,109439,47402,109339,47402,NA,47993,98360,106534,37577,44597,47101,109038,1203,106534,"ViewpointInvarianceExp1",4,3589,6,2,3,"yes",1024
"4","garage",57.1428571429,57.1428571429,604.714285714,604.714285714,"#cacaca","Telefon","no","legacy","legacy","legacy",0,"incon","uniform",0,"undefined",0,1,0,"c",3,2,3,2,0,3,2,3,2,0,3,3,2,3,2,0,0,0,3,0,2,2,3,0,3,"Telefon","06/04/18 17:32:17","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","074_Telefon_Smartphone",74,120,"legacy",3,3,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/17.csv","mismatch","match","legacy",1,"Jazzy James","3.1.6","no",0,"m","space","m","m",NA,"space",644,36373,644,583,NA,50367,"noncanon",2,"legacy",1024,2,48000,-16,"Experiment",17,17,"odd","Smartphone","Geraet",112910,46600,111409,45099,1203,114458,NA,110908,44598,1204,115208,113812,47402,113712,47402,NA,47993,98360,110906,37577,44597,47101,113411,1203,110906,"ViewpointInvarianceExp1",4,4233,7,3,4,"yes",1024
"5","garage",62.5,62.5,603.5,603.5,"#cacaca","Tisch","no","legacy","legacy","legacy",0,"incon","uniform",1,"undefined",1,1,0,"c",4,2,4,2,0,4,2,4,2,0,4,4,2,4,2,0,0,0,4,0,2,2,4,0,4,"Tisch","06/04/18 17:32:17","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","078_Tisch_Sofatisch",78,0,"legacy",4,4,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/17.csv","mismatch","match","legacy",0,"Jazzy James","3.1.6","no",0,"c","space","c","m",NA,"space",595,36373,595,583,NA,50367,"canon",2,"legacy",1024,2,48000,-16,"Experiment",17,17,"odd","Sofatisch","Moebel",117367,46600,115866,45099,1203,114458,NA,115365,44598,1204,118864,118269,47402,118169,47402,NA,47993,98360,115363,37577,44597,47101,117868,1203,115364,"ViewpointInvarianceExp1",5,4828,8,4,5,"yes",1024
"6","garage",66.6666666667,66.6666666667,587.111111111,587.111111111,"#cacaca","Broetchen","no","legacy","legacy","legacy",0,"background","uniform",1,"undefined",1,1,0,"m",5,2,5,2,0,5,2,5,2,0,5,5,2,5,2,0,0,0,5,0,2,2,5,0,5,"Mikrofon","06/04/18 17:32:17","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","123_Broetchen_Ciabatta",123,120,"legacy",5,5,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/17.csv","mismatch","mismatch","legacy",NA,"Jazzy James","3.1.6","no",0,"m","space","m","m",NA,"space",456,36373,456,583,NA,50367,"no",2,"legacy",1024,2,48000,-16,"Experiment",17,17,"odd","Ciabatta","Nahrung",121026,46600,119525,45099,1203,114458,NA,119024,44598,1204,122384,121928,47402,121828,47402,NA,47993,98360,119023,37577,44597,47101,121527,1203,119023,"ViewpointInvarianceExp1",6,5284,9,5,6,"yes",1024
"7","garage",70,70,564.8,564.8,"#cacaca","Kaefig","no","legacy","legacy","legacy",0,"incon","uniform",1,"undefined",1,1,0,"c",6,2,6,2,0,6,2,6,2,0,6,6,2,6,2,0,0,0,6,0,2,2,6,0,6,"Kaefig","06/04/18 17:32:17","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","115_Kaefig_Vogelkaefig",115,0,"legacy",6,6,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/17.csv","mismatch","match","legacy",0,"Jazzy James","3.1.6","no",0,"c","space","c","m",NA,"space",364,36373,364,583,NA,50367,"canon",2,"legacy",1024,2,48000,-16,"Experiment",17,17,"odd","Vogelkaefig","Gehege",124510,46600,123009,45099,1203,114458,NA,122508,44598,1204,125776,125412,47402,125312,47402,NA,47993,98360,122506,37577,44597,47101,125011,1203,122506,"ViewpointInvarianceExp1",7,5648,10,6,7,"yes",1024
"8","garage",63.6363636364,63.6363636364,544.090909091,544.090909091,"#cacaca","Kamin","no","legacy","legacy","legacy",0,"con","uniform",0,"undefined",0,1,0,"c",7,2,7,2,0,7,2,7,2,0,7,7,2,7,2,0,0,0,7,0,2,2,7,0,7,"Kamin","06/04/18 17:32:17","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","116_Kamin",116,0,"legacy",7,7,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/17.csv","mismatch","match","legacy",0,"Jazzy James","3.1.6","no",0,"m","space","m","m",NA,"space",337,36373,337,583,NA,50367,"canon",2,"legacy",1024,2,48000,-16,"Experiment",17,17,"odd","","Moebel",127905,46600,126404,45099,1203,129146,NA,125903,44598,1204,129896,128807,47402,128707,47402,NA,47993,98360,125902,37577,44597,47101,128406,1203,125902,"ViewpointInvarianceExp1",7,5985,11,7,8,"yes",1024
"9","garage",66.6666666667,66.6666666667,527.916666667,527.916666667,"#cacaca","Wasserkocher","no","legacy","legacy","legacy",0,"incon","uniform",1,"undefined",1,1,0,"c",8,2,8,2,0,8,2,8,2,0,8,8,2,8,2,0,0,0,8,0,2,2,8,0,8,"Wasserkocher","06/04/18 17:32:17","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","039_Wasserkocher_moderner_Wasserkocher",39,120,"legacy",8,8,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/17.csv","mismatch","match","legacy",1,"Jazzy James","3.1.6","no",0,"c","space","c","m",NA,"space",350,36373,350,583,NA,50367,"noncanon",2,"legacy",1024,2,48000,-16,"Experiment",17,17,"odd","moderner_Wasserkocher","Geraet",132044,46600,130543,45099,1203,129146,NA,130041,44598,1204,133297,132946,47402,132846,47402,NA,47993,98360,130040,37577,44597,47101,132545,1203,130040,"ViewpointInvarianceExp1",8,6335,12,8,9,"yes",1024
"10","garage",69.2307692308,69.2307692308,516.846153846,516.846153846,"#cacaca","Zeitung","no","legacy","legacy","legacy",0,"background","uniform",1,"undefined",1,1,0,"m",9,2,9,2,0,9,2,9,2,0,9,9,2,9,2,0,0,0,9,0,2,2,9,0,9,"Beamer","06/04/18 17:32:17","The main experiment item","yes","ViewpointInvarianceExp2.osexp","C:\Users\Admin\Desktop\ExPra_Kallmayer","no","mono","no",18,"no","white","no","yes",768,"Hammer","156_Zeitung",156,120,"legacy",9,9,2,"C:/Users/Admin/Desktop/ExPra_Kallmayer/Rohdaten/17.csv","mismatch","mismatch","legacy",NA,"Jazzy James","3.1.6","no",0,"m","space","m","m",NA,"space",384,36373,384,583,NA,50367,"no",2,"legacy",1024,2,48000,-16,"Experiment",17,17,"odd","","Speichermedium",135418,46600,133917,45099,1203,129146,NA,133416,44598,1204,136704,136320,47402,136220,47402,NA,47993,98360,133415,37577,44597,47101,135919,1203,133415,"ViewpointInvarianceExp1",9,6719,13,9,10,"yes",1024
