"","sub","rotation","imagename","match","imgID","block","correct","response_time"
"3838",7,120,"036_Kaffeemaschine_Filterkaffeemaschine","mismatch",36,3,1,543
"3839",7,240,"084_Ventilator_Tischventilator","match",84,3,1,437
"3840",7,60,"060_Sitzbank_Schaukelbank","match",60,3,1,1417
"3841",7,0,"058_Sitzbank_Holzbank_mit_Lehne","match",58,3,1,441
"3842",7,0,"085_Auto_Pickuptruck","match",85,3,1,723
"3843",7,120,"087_Auto_Panzer","mismatch",87,3,1,570
"3844",7,240,"088_Flugzeug_Kampfflieger","match",88,3,1,517
"3845",7,180,"033_Kopfhoerer_Muschelkopfhoerer","match",33,3,1,525
"3846",7,60,"017_Computer_PC","match",17,3,0,1350
"3847",7,60,"048_Nuss_Mandel","match",48,3,1,536
"3848",7,240,"012_Blume_Orchidee","match",12,3,1,505
"3849",7,300,"078_Tisch_Sofatisch","mismatch",78,3,1,630
"3850",7,120,"073_Telefon_Schnurtelefon","match",73,3,1,797
"3851",7,180,"008_Bildschirm_Desktop","mismatch",8,3,1,439
"3852",7,60,"082_Uhr_Wanduhr","match",82,3,1,428
"3853",7,300,"100_Besteck_Loeffel","match",100,3,1,421
"3854",7,300,"097_Besteck_Gabel","match",97,3,1,526
"3855",7,300,"068_Stuhl_Holzstuhl","mismatch",68,3,1,501
"3856",7,300,"004_Baum_Weide","match",4,3,1,420
"3857",7,0,"022_Gitarre_Elektrogitarre","match",22,3,1,423
"3858",7,120,"054_Schrank_Bueroschrank","match",54,3,1,701
"3859",7,0,"031_Klavier_Pianino","match",31,3,1,477
"3860",7,60,"086_Auto_Polizeiauto","mismatch",86,3,1,438
"3861",7,300,"025_Glas_Weinglas","mismatch",25,3,1,434
"3862",7,300,"023_Glas_Sektglas","match",23,3,1,397
"3863",7,300,"063_Sofa_Ecksofa","mismatch",63,3,1,474
"3864",7,240,"011_Blume_Kaktus","match",11,3,1,613
"3865",7,60,"042_Lampe_Stehlampe","match",42,3,1,499
"3866",7,300,"002_Baum_Palme","mismatch",2,3,1,689
"3867",7,180,"049_Nuss_Pistazie","match",49,3,1,408
"3868",7,60,"072_Sessel_Ledersessel","mismatch",72,3,1,429
"3869",7,300,"040_Lampe_Deckenlampe","mismatch",40,3,1,508
"3870",7,180,"045_Lampe_Wandlampe","mismatch",45,3,1,655
"3871",7,60,"071_Stuhl_Schreibtischstuhl","mismatch",71,3,1,494
"3872",7,300,"052_Regal_Metallregal","match",52,3,1,491
"3873",7,0,"044_Lampe_Tischleuchte","match",44,3,1,522
"3874",7,180,"026_Kamera_Digitalkamera","mismatch",26,3,1,439
"3875",7,60,"055_Schrank_Kleiderschrank","mismatch",55,3,1,573
"3876",7,300,"029_Klavier_Fluegel","mismatch",29,3,1,429
"3877",7,180,"019_Drucker_Heimdrucker","match",19,3,1,924
"3878",7,180,"013_Blume_Rosen","mismatch",13,3,1,522
"3879",7,60,"065_Sofa_Zweiersofa","match",65,3,1,454
"3880",7,0,"035_Kaffeemaschine_Espressomaschine","mismatch",35,3,1,415
"3881",7,180,"047_Nuss_Erdnuss","mismatch",47,3,0,524
"3882",7,120,"039_Wasserkocher_modernerWasserkocher","mismatch",39,3,1,788
"3883",7,180,"076_Tisch_Holztisch","match",76,3,1,599
"3884",7,300,"099_Eimer_Wassereimer","match",99,3,1,527
"3885",7,180,"030_Klavier_Keyboard","mismatch",30,3,1,669
"3886",7,240,"056_Seife_Fluessigseife","mismatch",56,3,1,720
"3887",7,0,"007_Bett_Krankenhausbett","match",7,3,1,776
"3888",7,180,"032_Kopfhoerer_Earbudohrhoerer","mismatch",32,3,1,845
"3889",7,240,"014_Blume_Sonnenblume","mismatch",14,3,1,842
"3890",7,300,"024_Glas_Trinkglas","mismatch",24,3,1,735
"3891",7,0,"092_Boot_Ruderboot","match",92,3,1,567
"3892",7,0,"008_Bildschirm_Desktop","mismatch",8,4,1,407
"3893",7,60,"012_Blume_Orchidee","mismatch",12,4,1,487
"3894",7,0,"071_Stuhl_Schreibtischstuhl","mismatch",71,4,1,447
"3895",7,300,"054_Schrank_Bueroschrank","mismatch",54,4,1,505
"3896",7,240,"007_Bett_Krankenhausbett","match",7,4,1,488
"3897",7,180,"015_Blume_Tulpen","mismatch",15,4,1,478
"3898",7,300,"003_Baum_Tanne","match",3,4,1,481
"3899",7,0,"024_Glas_Trinkglas","mismatch",24,4,1,409
"3900",7,120,"010_Blume_Gaenseblume","match",10,4,1,447
"3901",7,120,"013_Blume_Rosen","mismatch",13,4,1,472
"3902",7,60,"099_Eimer_Wassereimer","match",99,4,1,430
"3903",7,60,"069_Stuhl_Rollstuhl","mismatch",69,4,1,404
"3904",7,180,"091_Flugzeug_Segelflieger","match",91,4,1,548
"3905",7,0,"042_Lampe_Stehlampe","mismatch",42,4,1,479
"3906",7,180,"074_Telefon_Smartphone","match",74,4,1,661
"3907",7,0,"076_Tisch_Holztisch","match",76,4,1,515
"3908",7,240,"092_Boot_Ruderboot","mismatch",92,4,1,554
"3909",7,60,"041_Lampe_Schreibtischlampe","mismatch",41,4,1,536
"3910",7,300,"048_Nuss_Mandel","mismatch",48,4,1,442
"3911",7,180,"061_Sitzbank_Baumbank","match",61,4,1,446
"3912",7,240,"080_Uhr_Armbanduhr","mismatch",80,4,1,555
"3913",7,180,"022_Gitarre_Elektrogitarre","mismatch",22,4,1,416
"3914",7,300,"037_Mixer_Standmixer","mismatch",37,4,1,424
"3915",7,60,"066_Stuhl_Barstuhl","mismatch",66,4,1,508
"3916",7,120,"018_Computer_Tablet","match",18,4,1,594
"3917",7,180,"004_Baum_Weide","mismatch",4,4,1,423
"3918",7,0,"016_Computer_Laptop","mismatch",16,4,1,383
"3919",7,60,"062_Sofa_Dreiersofa","mismatch",62,4,1,480
"3920",7,120,"088_Flugzeug_Kampfflieger","match",88,4,1,435
"3921",7,0,"023_Glas_Sektglas","mismatch",23,4,1,422
"3922",7,240,"085_Auto_Pickuptruck","match",85,4,1,376
"3923",7,0,"100_Besteck_Loeffel","match",100,4,1,457
"3924",7,120,"083_Ventilator_Standventilator","match",83,4,1,653
"3925",7,300,"057_Seife_Kernseife","match",57,4,1,525
"3926",7,60,"032_Kopfhoerer_Earbudohrhoerer","match",32,4,1,365
"3927",7,180,"064_Sofa_Ledersofa","match",64,4,1,504
"3928",7,0,"095_Boot_Kreuzfahrtschiff","mismatch",95,4,1,441
"3929",7,0,"068_Stuhl_Holzstuhl","match",68,4,1,478
"3930",7,180,"063_Sofa_Ecksofa","match",63,4,1,388
"3931",7,60,"096_Auto_Oldtimer","match",96,4,1,394
"3932",7,120,"098_Auto_Van","match",98,4,1,409
"3933",7,180,"084_Ventilator_Tischventilator","mismatch",84,4,0,494
"3934",7,240,"049_Nuss_Pistazie","mismatch",49,4,1,595
"3935",7,60,"039_Wasserkocher_modernerWasserkocher","match",39,4,1,1454
"3936",7,0,"040_Lampe_Deckenlampe","match",40,4,1,512
"3937",7,300,"082_Uhr_Wanduhr","match",82,4,1,459
"3938",7,0,"094_Boot_Segelschiff","mismatch",94,4,1,450
"3939",7,60,"027_Kamera_Spiegelreflexkamera","mismatch",27,4,1,540
"3940",7,120,"051_Regal_Holzregal","mismatch",51,4,1,431
"3941",7,60,"019_Drucker_Heimdrucker","mismatch",19,4,1,581
"3942",7,240,"073_Telefon_Schnurtelefon","mismatch",73,4,1,552
"3943",7,0,"025_Glas_Weinglas","match",25,4,1,396
"3944",7,180,"017_Computer_PC","mismatch",17,4,1,476
"3945",7,300,"034_Korb_Waeschekorb","mismatch",34,4,1,475
"3946",7,180,"021_Gitarre_Akustikgitarre","mismatch",21,4,1,432
"3947",7,300,"055_Schrank_Kleiderschrank","mismatch",55,4,1,424
"3948",7,240,"006_Bett_Einzelbett","match",6,4,1,579
"3949",7,60,"050_Nuss_Wallnuss","match",50,4,1,528
"3950",7,300,"014_Blume_Sonnenblume","mismatch",14,4,1,483
"3951",7,300,"044_Lampe_Tischleuchte","mismatch",44,4,1,432
"3952",7,180,"086_Auto_Polizeiauto","match",86,4,1,427
"3953",7,180,"059_Sitzbank_Holzbank_ohne_Lehne","match",59,4,0,852
"3954",7,0,"070_Stuhl_Schalenstuhl","mismatch",70,4,1,708
"3955",7,60,"031_Klavier_Pianino","match",31,4,1,1038
"3956",7,240,"047_Nuss_Erdnuss","match",47,4,1,745
"3957",7,180,"077_Tisch_Rundtisch","match",77,4,1,830
"3958",7,60,"011_Blume_Kaktus","mismatch",11,4,1,953
"3959",7,240,"079_Tisch_Schreibtisch","mismatch",79,4,1,1273
"3960",7,240,"087_Auto_Panzer","match",87,4,1,588
"3961",7,0,"072_Sessel_Ledersessel","match",72,4,1,455
"3962",7,0,"052_Regal_Metallregal","mismatch",52,4,1,466
"3963",7,240,"045_Lampe_Wandlampe","mismatch",45,4,1,431
"3964",7,240,"005_Bett_Doppelbett","match",5,4,1,644
"3965",7,60,"043_Lampe_Strassenlaterne","mismatch",43,4,1,452
"3966",7,240,"060_Sitzbank_Schaukelbank","match",60,4,1,511
"3967",7,60,"029_Klavier_Fluegel","match",29,4,1,822
"3968",7,60,"030_Klavier_Keyboard","match",30,4,1,849
"3969",7,240,"026_Kamera_Digitalkamera","mismatch",26,4,1,438
"3970",7,180,"053_Regal_Wandregal","mismatch",53,4,1,579
"3971",7,240,"058_Sitzbank_Holzbank_mit_Lehne","mismatch",58,4,1,535
"3972",7,240,"090_Flugzeug_Zweiteweltkriegsflieger","match",90,4,1,592
"3973",7,120,"001_Baum_Bonsai","mismatch",1,4,1,957
"3974",7,300,"046_Besteck_Messer","match",46,4,1,468
"3975",7,60,"067_Stuhl_Buerostuhl","mismatch",67,4,1,532
"3976",7,0,"075_Tisch_Etagentisch","match",75,4,1,510
"3977",7,240,"002_Baum_Palme","mismatch",2,4,1,490
"3978",7,180,"065_Sofa_Zweiersofa","mismatch",65,4,1,465
"3979",7,0,"078_Tisch_Sofatisch","match",78,4,1,414
"3980",7,180,"020_Drucker_Multifunktionsdrucker","mismatch",20,4,1,386
"3981",7,120,"081_Uhr_Digitaluhr","mismatch",81,4,1,412
"3982",7,240,"089_Eimer_Muelleimer","match",89,4,1,812
"3983",7,120,"035_Kaffeemaschine_Espressomaschine","match",35,4,1,943
"3984",7,180,"056_Seife_Fluessigseife","match",56,4,1,827
"3985",7,60,"033_Kopfhoerer_Muschelkopfhoerer","mismatch",33,4,1,637
"3986",7,120,"009_Bildschirm_Flachbildfernseher","match",9,4,0,1923
"3987",7,0,"036_Kaffeemaschine_Filterkaffeemaschine","match",36,4,1,1295
"3988",7,240,"093_Boot_Kanu","match",93,4,1,421
"3989",7,180,"028_Wasserkocher_retroWasserkocher","mismatch",28,4,1,494
"3990",7,0,"038_Toaster_2ScheibenToaster","mismatch",38,4,1,1364
"3991",7,120,"021_Gitarre_Akustikgitarre","mismatch",21,5,1,663
"3992",7,60,"045_Lampe_Wandlampe","match",45,5,1,635
"3993",7,180,"062_Sofa_Dreiersofa","mismatch",62,5,1,554
"3994",7,180,"060_Sitzbank_Schaukelbank","match",60,5,1,521
"3995",7,0,"097_Besteck_Gabel","mismatch",97,5,1,520
"3996",7,300,"098_Auto_Van","match",98,5,1,462
"3997",7,60,"052_Regal_Metallregal","mismatch",52,5,1,435
"3998",7,240,"019_Drucker_Heimdrucker","match",19,5,1,848
"3999",7,120,"053_Regal_Wandregal","match",53,5,1,565
"4000",7,180,"099_Eimer_Wassereimer","mismatch",99,5,1,412
"4001",7,60,"024_Glas_Trinkglas","mismatch",24,5,1,471
"4002",7,120,"068_Stuhl_Holzstuhl","match",68,5,1,469
"4003",7,0,"051_Regal_Holzregal","match",51,5,1,410
"4004",7,120,"066_Stuhl_Barstuhl","match",66,5,1,427
"4005",7,180,"036_Kaffeemaschine_Filterkaffeemaschine","match",36,5,0,860
"4006",7,0,"017_Computer_PC","match",17,5,1,728
"4007",7,0,"002_Baum_Palme","match",2,5,1,549
"4008",7,180,"090_Flugzeug_Zweiteweltkriegsflieger","match",90,5,1,391
"4009",7,300,"006_Bett_Einzelbett","match",6,5,1,410
"4010",7,120,"027_Kamera_Spiegelreflexkamera","match",27,5,1,413
"4011",7,240,"042_Lampe_Stehlampe","mismatch",42,5,1,470
"4012",7,240,"059_Sitzbank_Holzbank_ohne_Lehne","match",59,5,1,363
"4013",7,240,"055_Schrank_Kleiderschrank","mismatch",55,5,1,418
"4014",7,240,"075_Tisch_Etagentisch","mismatch",75,5,1,531
"4015",7,120,"031_Klavier_Pianino","mismatch",31,5,1,450
"4016",7,120,"048_Nuss_Mandel","match",48,5,1,402
"4017",7,240,"077_Tisch_Rundtisch","mismatch",77,5,1,649
"4018",7,120,"011_Blume_Kaktus","mismatch",11,5,1,580
"4019",7,120,"072_Sessel_Ledersessel","match",72,5,0,507
"4020",7,60,"049_Nuss_Pistazie","mismatch",49,5,1,709
"4021",7,120,"085_Auto_Pickuptruck","mismatch",85,5,1,464
"4022",7,120,"094_Boot_Segelschiff","mismatch",94,5,1,531
"4023",7,240,"086_Auto_Polizeiauto","mismatch",86,5,1,520
"4024",7,0,"041_Lampe_Schreibtischlampe","match",41,5,1,496
"4025",7,240,"013_Blume_Rosen","match",13,5,1,470
"4026",7,60,"073_Telefon_Schnurtelefon","match",73,5,1,722
"4027",7,300,"030_Klavier_Keyboard","mismatch",30,5,1,526
"4028",7,120,"079_Tisch_Schreibtisch","match",79,5,0,698
"4029",7,240,"039_Wasserkocher_modernerWasserkocher","match",39,5,1,528
"4030",7,60,"009_Bildschirm_Flachbildfernseher","match",9,5,1,1180
"4031",7,0,"061_Sitzbank_Baumbank","mismatch",61,5,1,495
"4032",7,120,"043_Lampe_Strassenlaterne","match",43,5,1,469
"4033",7,120,"084_Ventilator_Tischventilator","match",84,5,1,466
"4034",7,0,"003_Baum_Tanne","mismatch",3,5,1,426
"4035",7,120,"044_Lampe_Tischleuchte","match",44,5,1,385
"4036",7,240,"029_Klavier_Fluegel","mismatch",29,5,1,458
"4037",7,300,"032_Kopfhoerer_Earbudohrhoerer","match",32,5,1,439
"4038",7,60,"083_Ventilator_Standventilator","match",83,5,1,520
"4039",7,120,"091_Flugzeug_Segelflieger","mismatch",91,5,1,410
"4040",7,60,"007_Bett_Krankenhausbett","mismatch",7,5,1,416
"4041",7,300,"096_Auto_Oldtimer","mismatch",96,5,1,417
"4042",7,60,"037_Mixer_Standmixer","mismatch",37,5,1,409
"4043",7,300,"093_Boot_Kanu","match",93,5,1,402
"4044",7,240,"067_Stuhl_Buerostuhl","match",67,5,1,410
"4045",7,300,"016_Computer_Laptop","mismatch",16,5,1,407
"4046",7,120,"069_Stuhl_Rollstuhl","match",69,5,1,588
"4047",7,0,"047_Nuss_Erdnuss","mismatch",47,5,1,422
"4048",7,240,"054_Schrank_Bueroschrank","match",54,5,1,547
"4049",7,0,"089_Eimer_Muelleimer","mismatch",89,5,1,502
"4050",7,60,"001_Baum_Bonsai","match",1,5,1,379
"4051",7,180,"046_Besteck_Messer","mismatch",46,5,1,536
"4052",7,0,"010_Blume_Gaenseblume","mismatch",10,5,0,557
"4053",7,180,"038_Toaster_2ScheibenToaster","mismatch",38,5,1,914
"4054",7,120,"004_Baum_Weide","match",4,5,1,1930
"4055",7,300,"033_Kopfhoerer_Muschelkopfhoerer","match",33,5,1,606
"4056",7,180,"081_Uhr_Digitaluhr","mismatch",81,5,1,538
"4057",7,0,"080_Uhr_Armbanduhr","mismatch",80,5,1,650
"4058",7,60,"095_Boot_Kreuzfahrtschiff","match",95,5,1,632
"4059",7,60,"023_Glas_Sektglas","mismatch",23,5,1,1514
"4060",7,300,"026_Kamera_Digitalkamera","match",26,5,1,453
"4061",7,60,"005_Bett_Doppelbett","mismatch",5,5,1,490
"4062",7,180,"034_Korb_Waeschekorb","match",34,5,1,441
"4063",7,240,"025_Glas_Weinglas","match",25,5,1,420
"4064",7,300,"008_Bildschirm_Desktop","match",8,5,1,394
"4065",7,240,"040_Lampe_Deckenlampe","mismatch",40,5,1,1186
"4066",7,300,"071_Stuhl_Schreibtischstuhl","match",71,5,1,492
"4067",7,0,"064_Sofa_Ledersofa","mismatch",64,5,1,612
"4068",7,60,"063_Sofa_Ecksofa","match",63,5,1,610
"4069",7,120,"057_Seife_Kernseife","mismatch",57,5,1,483
"4070",7,300,"056_Seife_Fluessigseife","mismatch",56,5,1,1551
"4071",7,60,"014_Blume_Sonnenblume","match",14,5,1,535
"4072",7,240,"074_Telefon_Smartphone","mismatch",74,5,1,674
"4073",7,0,"082_Uhr_Wanduhr","mismatch",82,5,1,507
"4074",7,60,"076_Tisch_Holztisch","mismatch",76,5,1,503
"4075",7,300,"012_Blume_Orchidee","mismatch",12,5,1,432
"4076",7,60,"020_Drucker_Multifunktionsdrucker","match",20,5,1,758
"4077",7,120,"092_Boot_Ruderboot","mismatch",92,5,1,466
"4078",7,300,"087_Auto_Panzer","match",87,5,1,622
"4079",7,60,"035_Kaffeemaschine_Espressomaschine","mismatch",35,5,1,616
"4080",7,240,"018_Computer_Tablet","mismatch",18,5,1,476
"4081",7,120,"078_Tisch_Sofatisch","mismatch",78,5,1,485
"4082",7,0,"050_Nuss_Wallnuss","mismatch",50,5,1,496
"4083",7,300,"070_Stuhl_Schalenstuhl","match",70,5,1,449
"4084",7,120,"100_Besteck_Loeffel","mismatch",100,5,1,417
"4085",7,120,"065_Sofa_Zweiersofa","mismatch",65,5,1,484
"4086",7,240,"028_Wasserkocher_retroWasserkocher","match",28,5,1,393
"4087",7,180,"058_Sitzbank_Holzbank_mit_Lehne","match",58,5,1,417
"4088",7,60,"015_Blume_Tulpen","match",15,5,1,465
"4089",7,60,"022_Gitarre_Elektrogitarre","mismatch",22,5,1,391
"4090",7,0,"088_Flugzeug_Kampfflieger","mismatch",88,5,1,469
"4091",7,0,"012_Blume_Orchidee","mismatch",12,6,1,409
"4092",7,300,"072_Sessel_Ledersessel","match",72,6,1,524
"4093",7,120,"037_Mixer_Standmixer","match",37,6,1,527
"4094",7,60,"084_Ventilator_Tischventilator","match",84,6,1,418
"4095",7,180,"031_Klavier_Pianino","mismatch",31,6,1,444
"4096",7,60,"004_Baum_Weide","mismatch",4,6,1,464
"4097",7,60,"028_Wasserkocher_retroWasserkocher","mismatch",28,6,1,456
"4098",7,120,"024_Glas_Trinkglas","match",24,6,1,404
"4099",7,60,"088_Flugzeug_Kampfflieger","mismatch",88,6,1,413
"4100",7,180,"100_Besteck_Loeffel","mismatch",100,6,1,495
"4101",7,300,"050_Nuss_Wallnuss","mismatch",50,6,1,395
"4102",7,0,"069_Stuhl_Rollstuhl","mismatch",69,6,1,717
"4103",7,120,"060_Sitzbank_Schaukelbank","mismatch",60,6,1,394
"4104",7,180,"025_Glas_Weinglas","match",25,6,1,393
"4105",7,120,"007_Bett_Krankenhausbett","mismatch",7,6,0,479
"4106",7,240,"076_Tisch_Holztisch","mismatch",76,6,1,388
"4107",7,300,"091_Flugzeug_Segelflieger","mismatch",91,6,1,474
"4108",7,120,"096_Auto_Oldtimer","match",96,6,1,458
"4109",7,240,"066_Stuhl_Barstuhl","match",66,6,1,555
"4110",7,120,"049_Nuss_Pistazie","match",49,6,1,374
"4111",7,180,"094_Boot_Segelschiff","match",94,6,1,685
"4112",7,60,"018_Computer_Tablet","match",18,6,1,410
"4113",7,120,"074_Telefon_Smartphone","mismatch",74,6,1,1200
"4114",7,120,"047_Nuss_Erdnuss","mismatch",47,6,1,707
"4115",7,180,"071_Stuhl_Schreibtischstuhl","match",71,6,1,371
"4116",7,0,"006_Bett_Einzelbett","match",6,6,1,491
"4117",7,180,"040_Lampe_Deckenlampe","match",40,6,1,683
"4118",7,0,"053_Regal_Wandregal","mismatch",53,6,1,404
"4119",7,300,"079_Tisch_Schreibtisch","match",79,6,1,832
"4120",7,120,"093_Boot_Kanu","mismatch",93,6,1,404
"4121",7,180,"016_Computer_Laptop","match",16,6,1,503
"4122",7,240,"046_Besteck_Messer","match",46,6,1,447
"4123",7,240,"015_Blume_Tulpen","match",15,6,1,564
"4124",7,0,"057_Seife_Kernseife","match",57,6,1,390
"4125",7,0,"033_Kopfhoerer_Muschelkopfhoerer","match",33,6,1,433
"4126",7,0,"063_Sofa_Ecksofa","mismatch",63,6,1,406
"4127",7,240,"038_Toaster_2ScheibenToaster","match",38,6,1,488
"4128",7,180,"067_Stuhl_Buerostuhl","match",67,6,1,374
"4129",7,240,"041_Lampe_Schreibtischlampe","mismatch",41,6,1,391
"4130",7,240,"065_Sofa_Zweiersofa","mismatch",65,6,1,404
"4131",7,300,"085_Auto_Pickuptruck","match",85,6,1,402
"4132",7,60,"080_Uhr_Armbanduhr","mismatch",80,6,1,606
"4133",7,300,"073_Telefon_Schnurtelefon","mismatch",73,6,1,495
"4134",7,0,"034_Korb_Waeschekorb","mismatch",34,6,1,479
"4135",7,240,"044_Lampe_Tischleuchte","mismatch",44,6,1,656
"4136",7,60,"070_Stuhl_Schalenstuhl","mismatch",70,6,1,596
"4137",7,240,"061_Sitzbank_Baumbank","match",61,6,1,392
"4138",7,240,"048_Nuss_Mandel","mismatch",48,6,1,511
"4139",7,300,"042_Lampe_Stehlampe","mismatch",42,6,1,548
"4140",7,180,"054_Schrank_Bueroschrank","mismatch",54,6,1,592
"4141",7,120,"045_Lampe_Wandlampe","match",45,6,1,414
"4142",7,0,"011_Blume_Kaktus","match",11,6,1,549
"4143",7,180,"055_Schrank_Kleiderschrank","match",55,6,1,618
"4144",7,120,"029_Klavier_Fluegel","mismatch",29,6,1,674
"4145",7,240,"095_Boot_Kreuzfahrtschiff","mismatch",95,6,1,395
"4146",7,60,"010_Blume_Gaenseblume","match",10,6,1,356
"4147",7,180,"092_Boot_Ruderboot","match",92,6,1,401
"4148",7,180,"098_Auto_Van","mismatch",98,6,1,468
"4149",7,300,"022_Gitarre_Elektrogitarre","match",22,6,1,610
"4150",7,60,"008_Bildschirm_Desktop","mismatch",8,6,1,510
"4151",7,180,"083_Ventilator_Standventilator","match",83,6,1,361
"4152",7,300,"035_Kaffeemaschine_Espressomaschine","match",35,6,1,752
"4153",7,60,"078_Tisch_Sofatisch","mismatch",78,6,1,343
"4154",7,120,"099_Eimer_Wassereimer","mismatch",99,6,1,400
"4155",7,180,"002_Baum_Palme","match",2,6,1,354
"4156",7,240,"043_Lampe_Strassenlaterne","mismatch",43,6,0,396
"4157",7,0,"062_Sofa_Dreiersofa","mismatch",62,6,0,518
"4158",7,60,"013_Blume_Rosen","mismatch",13,6,1,508
"4159",7,240,"017_Computer_PC","match",17,6,1,855
"4160",7,0,"086_Auto_Polizeiauto","match",86,6,1,666
"4161",7,180,"009_Bildschirm_Flachbildfernseher","mismatch",9,6,1,497
"4162",7,120,"019_Drucker_Heimdrucker","match",19,6,1,690
"4163",7,180,"068_Stuhl_Holzstuhl","match",68,6,1,476
"4164",7,120,"059_Sitzbank_Holzbank_ohne_Lehne","mismatch",59,6,1,487
"4165",7,300,"089_Eimer_Muelleimer","match",89,6,1,642
"4166",7,0,"020_Drucker_Multifunktionsdrucker","match",20,6,1,844
"4167",7,60,"090_Flugzeug_Zweiteweltkriegsflieger","mismatch",90,6,1,508
"4168",7,180,"014_Blume_Sonnenblume","mismatch",14,6,1,425
"4169",7,180,"023_Glas_Sektglas","mismatch",23,6,1,416
"4170",7,120,"075_Tisch_Etagentisch","mismatch",75,6,1,662
"4171",7,60,"087_Auto_Panzer","match",87,6,1,481
"4172",7,60,"056_Seife_Fluessigseife","match",56,6,1,502
"4173",7,300,"005_Bett_Doppelbett","match",5,6,1,469
"4174",7,240,"030_Klavier_Keyboard","mismatch",30,6,1,536
"4175",7,60,"058_Sitzbank_Holzbank_mit_Lehne","match",58,6,1,395
"4176",7,60,"064_Sofa_Ledersofa","match",64,6,1,785
"4177",7,300,"051_Regal_Holzregal","match",51,6,1,427
"4178",7,120,"077_Tisch_Rundtisch","match",77,6,1,564
"4179",7,240,"052_Regal_Metallregal","match",52,6,1,403
"4180",7,0,"026_Kamera_Digitalkamera","match",26,6,1,393
"4181",7,300,"021_Gitarre_Akustikgitarre","match",21,6,1,383
"4182",7,0,"032_Kopfhoerer_Earbudohrhoerer","mismatch",32,6,1,614
"4183",7,300,"039_Wasserkocher_modernerWasserkocher","match",39,6,1,382
"4184",7,240,"036_Kaffeemaschine_Filterkaffeemaschine","match",36,6,1,641
"4185",7,60,"081_Uhr_Digitaluhr","match",81,6,1,451
"4186",7,240,"097_Besteck_Gabel","mismatch",97,6,1,413
"4187",7,240,"003_Baum_Tanne","match",3,6,1,418
"4188",7,180,"027_Kamera_Spiegelreflexkamera","match",27,6,1,357
"4189",7,240,"082_Uhr_Wanduhr","mismatch",82,6,1,508
"4190",7,240,"001_Baum_Bonsai","match",1,6,1,374
"4191",8,60,"042_Lampe_Stehlampe","match",42,1,1,604
"4192",8,60,"016_Computer_Laptop","mismatch",16,1,1,626
"4193",8,240,"088_Flugzeug_Kampfflieger","mismatch",88,1,1,677
"4194",8,60,"087_Auto_Panzer","mismatch",87,1,1,4446
"4195",8,60,"027_Kamera_Spiegelreflexkamera","match",27,1,1,613
"4196",8,120,"001_Baum_Bonsai","mismatch",1,1,1,572
"4197",8,120,"023_Glas_Sektglas","mismatch",23,1,1,1144
"4198",8,240,"018_Computer_Tablet","match",18,1,0,920
"4199",8,60,"089_Eimer_Muelleimer","mismatch",89,1,1,829
"4200",8,180,"021_Gitarre_Akustikgitarre","match",21,1,1,636
"4201",8,120,"092_Boot_Ruderboot","mismatch",92,1,1,825
"4202",8,300,"096_Auto_Oldtimer","match",96,1,1,551
"4203",8,0,"069_Stuhl_Rollstuhl","match",69,1,1,694
"4204",8,180,"085_Auto_Pickuptruck","match",85,1,1,670
"4205",8,300,"099_Eimer_Wassereimer","mismatch",99,1,1,848
"4206",8,60,"073_Telefon_Schnurtelefon","match",73,1,1,778
"4207",8,60,"058_Sitzbank_Holzbank_mit_Lehne","mismatch",58,1,1,781
"4208",8,180,"022_Gitarre_Elektrogitarre","match",22,1,1,738
"4209",8,240,"004_Baum_Weide","match",4,1,1,814
"4210",8,0,"059_Sitzbank_Holzbank_ohne_Lehne","mismatch",59,1,1,576
"4211",8,180,"038_Toaster_2ScheibenToaster","mismatch",38,1,1,589
"4212",8,300,"024_Glas_Trinkglas","match",24,1,1,612
"4213",8,0,"036_Kaffeemaschine_Filterkaffeemaschine","mismatch",36,1,1,544
"4214",8,300,"055_Schrank_Kleiderschrank","mismatch",55,1,1,552
"4215",8,240,"006_Bett_Einzelbett","mismatch",6,1,1,697
"4216",8,120,"002_Baum_Palme","match",2,1,1,443
"4217",8,300,"064_Sofa_Ledersofa","mismatch",64,1,1,559
"4218",8,240,"033_Kopfhoerer_Muschelkopfhoerer","mismatch",33,1,1,785
"4219",8,60,"030_Klavier_Keyboard","mismatch",30,1,1,735
"4220",8,180,"043_Lampe_Strassenlaterne","match",43,1,1,553
"4221",8,60,"005_Bett_Doppelbett","mismatch",5,1,1,693
"4222",8,240,"037_Mixer_Standmixer","mismatch",37,1,1,475
"4223",8,60,"077_Tisch_Rundtisch","match",77,1,1,784
"4224",8,180,"028_Wasserkocher_retroWasserkocher","mismatch",28,1,1,635
"4225",8,180,"068_Stuhl_Holzstuhl","mismatch",68,1,1,859
"4226",8,240,"082_Uhr_Wanduhr","match",82,1,0,769
"4227",8,180,"078_Tisch_Sofatisch","mismatch",78,1,1,740
"4228",8,180,"080_Uhr_Armbanduhr","match",80,1,0,1027
"4229",8,120,"091_Flugzeug_Segelflieger","mismatch",91,1,1,909
"4230",8,180,"065_Sofa_Zweiersofa","mismatch",65,1,1,1087
"4231",8,0,"034_Korb_Waeschekorb","match",34,1,1,751
"4232",8,180,"047_Nuss_Erdnuss","mismatch",47,1,1,775
