"","sub","rotation","imagename","match","imgID","block","correct","response_time","log_RT"
"1",1,0,"054_Schrank_Bueroschrank","match",54,1,1,1344,7.20340552108309
"2",1,60,"013_Blume_Rosen","mismatch",13,1,1,937,6.84268328223842
"3",1,240,"044_Lampe_Tischleuchte","mismatch",44,1,1,3202,8.07153089355666
"4",1,300,"065_Sofa_Zweiersofa","match",65,1,1,651,6.47850964220857
"5",1,60,"066_Stuhl_Barstuhl","mismatch",66,1,1,1425,7.26192709270275
"6",1,60,"072_Sessel_Ledersessel","match",72,1,1,1342,7.20191631753163
"7",1,240,"067_Stuhl_Buerostuhl","match",67,1,1,851,6.74641212857337
"8",1,300,"023_Glas_Sektglas","match",23,1,1,591,6.3818160174061
"9",1,120,"092_Boot_Ruderboot","match",92,1,1,732,6.59578051396131
"10",1,60,"011_Blume_Kaktus","mismatch",11,1,1,1026,6.93342302573071
"11",1,240,"093_Boot_Kanu","match",93,1,1,648,6.47389069635227
"12",1,300,"033_Kopfhoerer_Muschelkopfhoerer","mismatch",33,1,1,830,6.72142570079064
"13",1,0,"095_Boot_Kreuzfahrtschiff","match",95,1,1,626,6.4393503711001
"14",1,300,"001_Baum_Bonsai","mismatch",1,1,1,1074,6.97914527506881
"15",1,180,"074_Telefon_Smartphone","mismatch",74,1,1,1271,7.14755927118945
"16",1,60,"088_Flugzeug_Kampfflieger","mismatch",88,1,1,654,6.4831073514572
"17",1,180,"048_Nuss_Mandel","mismatch",48,1,1,1885,7.54168309988211
"18",1,240,"059_Sitzbank_Holzbank_ohne_Lehne","match",59,1,1,725,6.58617165485467
"19",1,120,"086_Auto_Polizeiauto","mismatch",86,1,1,807,6.69332366826995
"20",1,180,"064_Sofa_Ledersofa","mismatch",64,1,1,2161,7.67832635650689
"21",1,60,"050_Nuss_Wallnuss","match",50,1,1,787,6.6682282484174
"22",1,60,"017_Computer_PC","match",17,1,1,1251,7.13169851046691
"23",1,60,"053_Regal_Wandregal","match",53,1,1,1160,7.05617528410041
"24",1,120,"002_Baum_Palme","match",2,1,1,625,6.4377516497364
"25",1,300,"003_Baum_Tanne","mismatch",3,1,1,944,6.8501261661455
"26",1,120,"068_Stuhl_Holzstuhl","mismatch",68,1,1,802,6.68710860786651
"27",1,180,"018_Computer_Tablet","match",18,1,1,1503,7.31521838975297
"28",1,0,"061_Sitzbank_Baumbank","mismatch",61,1,1,719,6.57786135772105
"29",1,120,"083_Ventilator_Standventilator","mismatch",83,1,1,1066,6.97166860472579
"30",1,180,"025_Glas_Weinglas","mismatch",25,1,1,832,6.72383244082121
"31",1,0,"037_Mixer_Standmixer","match",37,1,1,1006,6.91373735065968
"32",1,240,"030_Klavier_Keyboard","mismatch",30,1,1,756,6.62804137617953
"33",1,0,"097_Besteck_Gabel","match",97,1,1,672,6.51025834052315
"35",1,120,"046_Besteck_Messer","match",46,1,1,1026,6.93342302573071
"36",1,60,"084_Ventilator_Tischventilator","match",84,1,1,981,6.88857245956536
"37",1,240,"009_Bildschirm_Flachbildfernseher","match",9,1,1,1192,7.0833878476253
"38",1,240,"041_Lampe_Schreibtischlampe","mismatch",41,1,1,1215,7.10249935577465
"39",1,0,"070_Stuhl_Schalenstuhl","mismatch",70,1,1,1032,6.93925394604151
"40",1,120,"096_Auto_Oldtimer","mismatch",96,1,1,900,6.80239476332431
"41",1,0,"040_Lampe_Deckenlampe","mismatch",40,1,1,898,6.8001700683022
"42",1,0,"043_Lampe_Strassenlaterne","match",43,1,1,854,6.74993119378857
"43",1,120,"087_Auto_Panzer","match",87,1,1,843,6.73696695800186
"44",1,60,"027_Kamera_Spiegelreflexkamera","match",27,1,1,677,6.51767127291227
"45",1,300,"012_Blume_Orchidee","mismatch",12,1,1,860,6.75693238924755
"46",1,60,"077_Tisch_Rundtisch","mismatch",77,1,1,837,6.72982407048948
"47",1,180,"076_Tisch_Holztisch","mismatch",76,1,1,707,6.56103066589657
"48",1,240,"073_Telefon_Schnurtelefon","match",73,1,1,693,6.5410299991899
"49",1,0,"004_Baum_Weide","match",4,1,1,1357,7.21303165983487
"50",1,180,"015_Blume_Tulpen","mismatch",15,1,1,913,6.81673588059497
"51",1,120,"034_Korb_Waeschekorb","match",34,1,1,1004,6.91174730025167
"52",1,0,"014_Blume_Sonnenblume","match",14,1,1,727,6.58892647753352
"53",1,0,"062_Sofa_Dreiersofa","mismatch",62,1,1,712,6.56807791141198
"54",1,180,"055_Schrank_Kleiderschrank","match",55,1,1,1257,7.13648320859025
"55",1,60,"081_Uhr_Digitaluhr","match",81,1,1,584,6.36990098282823
"56",1,240,"052_Regal_Metallregal","match",52,1,1,633,6.45047042214418
"57",1,300,"038_Toaster_2ScheibenToaster","match",38,1,1,739,6.6052979209482
"58",1,240,"036_Kaffeemaschine_Filterkaffeemaschine","match",36,1,1,1571,7.35946763825562
"59",1,120,"020_Drucker_Multifunktionsdrucker","match",20,1,1,1398,7.24279792279376
"60",1,120,"028_Wasserkocher_retroWasserkocher","match",28,1,1,1081,6.98564181763921
"61",1,120,"091_Flugzeug_Segelflieger","match",91,1,1,754,6.62539236800796
"62",1,60,"024_Glas_Trinkglas","mismatch",24,1,1,1433,7.26752542782817
"63",1,120,"098_Auto_Van","match",98,1,1,689,6.53524127101366
"64",1,180,"045_Lampe_Wandlampe","match",45,1,1,1516,7.32383056620232
"65",1,240,"058_Sitzbank_Holzbank_mit_Lehne","match",58,1,1,621,6.43133108193348
"67",1,240,"075_Tisch_Etagentisch","mismatch",75,1,1,1386,7.23417717974985
"68",1,300,"007_Bett_Krankenhausbett","mismatch",7,1,1,892,6.79346613258001
"69",1,60,"063_Sofa_Ecksofa","match",63,1,1,805,6.69084227741856
"70",1,60,"047_Nuss_Erdnuss","mismatch",47,1,1,997,6.90475076996184
"71",1,0,"008_Bildschirm_Desktop","mismatch",8,1,1,1400,7.24422751560335
"72",1,180,"089_Eimer_Muelleimer","match",89,1,1,1133,7.03262426102801
"73",1,120,"079_Tisch_Schreibtisch","match",79,1,1,954,6.86066367144829
"74",1,180,"005_Bett_Doppelbett","mismatch",5,1,1,932,6.83733281468559
"75",1,300,"080_Uhr_Armbanduhr","mismatch",80,1,1,778,6.65672652417839
"76",1,120,"021_Gitarre_Akustikgitarre","match",21,1,1,1381,7.23056315340929
"77",1,300,"039_Wasserkocher_modernerWasserkocher","match",39,1,1,636,6.45519856334012
"78",1,60,"026_Kamera_Digitalkamera","mismatch",26,1,1,1142,7.04053639021596
"80",1,300,"060_Sitzbank_Schaukelbank","mismatch",60,1,1,696,6.54534966033442
"81",1,180,"006_Bett_Einzelbett","match",6,1,1,1472,7.29437729928882
"82",1,240,"090_Flugzeug_Zweiteweltkriegsflieger","mismatch",90,1,1,582,6.36647044773144
"83",1,60,"051_Regal_Holzregal","mismatch",51,1,1,1257,7.13648320859025
"84",1,180,"082_Uhr_Wanduhr","mismatch",82,1,1,1103,7.0057890192535
"85",1,300,"035_Kaffeemaschine_Espressomaschine","match",35,1,1,760,6.63331843328038
"86",1,60,"094_Boot_Segelschiff","mismatch",94,1,1,615,6.42162226780652
"87",1,0,"085_Auto_Pickuptruck","mismatch",85,1,1,590,6.38012253689976
"88",1,60,"099_Eimer_Wassereimer","match",99,1,1,783,6.6631326959908
"89",1,60,"032_Kopfhoerer_Earbudohrhoerer","mismatch",32,1,1,2120,7.65917136766606
"90",1,60,"029_Klavier_Fluegel","match",29,1,1,842,6.73578001424233
"91",1,0,"010_Blume_Gaenseblume","match",10,1,1,752,6.62273632394984
"92",1,300,"071_Stuhl_Schreibtischstuhl","mismatch",71,1,1,983,6.89060912014717
"93",1,120,"049_Nuss_Pistazie","mismatch",49,1,1,955,6.86171134048073
"94",1,240,"042_Lampe_Stehlampe","mismatch",42,1,1,973,6.880384082186
"95",1,240,"100_Besteck_Loeffel","mismatch",100,1,1,604,6.40357419793482
"97",1,0,"069_Stuhl_Rollstuhl","match",69,1,1,1352,7.20934025660291
"98",1,240,"019_Drucker_Heimdrucker","mismatch",19,1,1,1834,7.51425465281641
"99",1,120,"022_Gitarre_Elektrogitarre","mismatch",22,1,1,764,6.63856778916652
"100",1,0,"016_Computer_Laptop","match",16,1,1,680,6.52209279817015
"101",1,300,"010_Blume_Gaenseblume","mismatch",10,2,1,512,6.23832462503951
"102",1,120,"080_Uhr_Armbanduhr","match",80,2,1,732,6.59578051396131
"103",1,180,"068_Stuhl_Holzstuhl","match",68,2,1,694,6.5424719605068
"104",1,240,"051_Regal_Holzregal","match",51,2,1,1353,7.21007962817079
"105",1,240,"024_Glas_Trinkglas","match",24,2,1,641,6.46302945692067
"106",1,240,"085_Auto_Pickuptruck","match",85,2,1,664,6.49828214947643
"107",1,120,"023_Glas_Sektglas","mismatch",23,2,1,1231,7.11558212618445
"108",1,240,"018_Computer_Tablet","mismatch",18,2,1,679,6.5206211275587
"109",1,0,"003_Baum_Tanne","mismatch",3,2,1,602,6.40025744530882
"110",1,300,"021_Gitarre_Akustikgitarre","match",21,2,1,483,6.18001665365257
"111",1,120,"035_Kaffeemaschine_Espressomaschine","mismatch",35,2,1,1387,7.23489842031483
"112",1,240,"072_Sessel_Ledersessel","mismatch",72,2,1,1908,7.55381085200823
"113",1,300,"097_Besteck_Gabel","match",97,2,1,599,6.39526159811545
"114",1,60,"059_Sitzbank_Holzbank_ohne_Lehne","mismatch",59,2,1,653,6.48157712927643
"115",1,120,"078_Tisch_Sofatisch","mismatch",78,2,1,699,6.54965074223381
"116",1,300,"076_Tisch_Holztisch","match",76,2,1,761,6.63463335786169
"117",1,240,"045_Lampe_Wandlampe","match",45,2,1,745,6.61338421837956
"118",1,60,"001_Baum_Bonsai","mismatch",1,2,1,697,6.54678541076052
"119",1,60,"083_Ventilator_Standventilator","match",83,2,1,703,6.55535689181067
"120",1,240,"087_Auto_Panzer","mismatch",87,2,1,818,6.70686233660275
"121",1,120,"058_Sitzbank_Holzbank_mit_Lehne","mismatch",58,2,1,624,6.43615036836943
"122",1,60,"019_Drucker_Heimdrucker","match",19,2,1,1153,7.05012252026906
"123",1,240,"086_Auto_Polizeiauto","match",86,2,1,603,6.40191719672719
"124",1,0,"027_Kamera_Spiegelreflexkamera","match",27,2,1,698,6.54821910276237
"125",1,0,"052_Regal_Metallregal","match",52,2,1,682,6.52502965784346
"126",1,300,"016_Computer_Laptop","mismatch",16,2,1,869,6.76734312526539
"127",1,180,"014_Blume_Sonnenblume","match",14,2,1,629,6.44413125670044
"128",1,240,"038_Toaster_2ScheibenToaster","mismatch",38,2,1,643,6.46614472423762
"129",1,0,"084_Ventilator_Tischventilator","match",84,2,1,743,6.61069604471776
"130",1,0,"036_Kaffeemaschine_Filterkaffeemaschine","mismatch",36,2,1,778,6.65672652417839
"131",1,120,"032_Kopfhoerer_Earbudohrhoerer","mismatch",32,2,1,780,6.65929391968364
"132",1,0,"067_Stuhl_Buerostuhl","mismatch",67,2,1,492,6.19847871649231
"133",1,240,"017_Computer_PC","match",17,2,1,662,6.49526555593701
"134",1,240,"081_Uhr_Digitaluhr","mismatch",81,2,1,712,6.56807791141198
"135",1,0,"034_Korb_Waeschekorb","match",34,2,1,466,6.14418563412565
"136",1,0,"071_Stuhl_Schreibtischstuhl","mismatch",71,2,1,555,6.31896811374643
"137",1,0,"025_Glas_Weinglas","match",25,2,1,514,6.24222326545517
"138",1,60,"070_Stuhl_Schalenstuhl","match",70,2,1,697,6.54678541076052
"139",1,120,"033_Kopfhoerer_Muschelkopfhoerer","mismatch",33,2,1,684,6.52795791762255
"140",1,0,"096_Auto_Oldtimer","mismatch",96,2,1,604,6.40357419793482
"141",1,120,"064_Sofa_Ledersofa","mismatch",64,2,1,922,6.82654522355659
"142",1,180,"100_Besteck_Loeffel","mismatch",100,2,1,848,6.7428806357919
"143",1,300,"041_Lampe_Schreibtischlampe","mismatch",41,2,1,882,6.78219205600679
"144",1,0,"026_Kamera_Digitalkamera","match",26,2,1,1171,7.06561336359772
"145",1,60,"031_Klavier_Pianino","mismatch",31,2,1,1108,7.01031186730723
"146",1,240,"061_Sitzbank_Baumbank","match",61,2,1,606,6.40687998606931
"147",1,0,"046_Besteck_Messer","match",46,2,1,820,6.7093043402583
"148",1,240,"053_Regal_Wandregal","match",53,2,1,696,6.54534966033442
"149",1,300,"022_Gitarre_Elektrogitarre","mismatch",22,2,1,969,6.87626461189077
"150",1,60,"074_Telefon_Smartphone","mismatch",74,2,1,957,6.86380339145295
"151",1,240,"089_Eimer_Muelleimer","mismatch",89,2,1,765,6.63987583382654
"152",1,300,"098_Auto_Van","match",98,2,1,619,6.4281052726846
"153",1,120,"029_Klavier_Fluegel","mismatch",29,2,1,645,6.46925031679577
"154",1,60,"039_Wasserkocher_modernerWasserkocher","mismatch",39,2,1,602,6.40025744530882
"155",1,300,"008_Bildschirm_Desktop","match",8,2,1,660,6.49223983502047
"156",1,240,"037_Mixer_Standmixer","mismatch",37,2,1,677,6.51767127291227
"157",1,120,"050_Nuss_Wallnuss","match",50,2,1,860,6.75693238924755
"159",1,120,"043_Lampe_Strassenlaterne","mismatch",43,2,1,1228,7.11314210870709
"160",1,180,"012_Blume_Orchidee","match",12,2,1,765,6.63987583382654
"161",1,60,"069_Stuhl_Rollstuhl","mismatch",69,2,1,1689,7.4318919168078
"162",1,300,"011_Blume_Kaktus","match",11,2,1,792,6.67456139181443
"163",1,60,"092_Boot_Ruderboot","match",92,2,1,506,6.22653666928747
"164",1,180,"030_Klavier_Keyboard","mismatch",30,2,1,1212,7.10002716662926
"165",1,300,"020_Drucker_Multifunktionsdrucker","match",20,2,1,666,6.50128967054039
"166",1,0,"047_Nuss_Erdnuss","match",47,2,1,770,6.64639051484773
"167",1,0,"015_Blume_Tulpen","mismatch",15,2,1,558,6.32435896238131
"169",1,60,"006_Bett_Einzelbett","match",6,2,1,1132,7.03174125876313
"170",1,180,"065_Sofa_Zweiersofa","mismatch",65,2,1,1067,6.97260625130175
"171",1,0,"028_Wasserkocher_retroWasserkocher","match",28,2,1,878,6.77764659363512
"172",1,300,"048_Nuss_Mandel","match",48,2,1,633,6.45047042214418
"173",1,0,"013_Blume_Rosen","mismatch",13,2,1,600,6.39692965521615
"174",1,120,"073_Telefon_Schnurtelefon","match",73,2,1,692,6.53958595561767
"175",1,300,"095_Boot_Kreuzfahrtschiff","mismatch",95,2,1,1447,7.27724772663148
"176",1,300,"077_Tisch_Rundtisch","mismatch",77,2,1,691,6.53813982376767
"177",1,240,"094_Boot_Segelschiff","mismatch",94,2,1,772,6.64898455002478
"178",1,240,"091_Flugzeug_Segelflieger","mismatch",91,2,1,687,6.53233429222235
"179",1,180,"007_Bett_Krankenhausbett","match",7,2,1,1092,6.99576615630485
"180",1,300,"055_Schrank_Kleiderschrank","match",55,2,1,707,6.56103066589657
"181",1,0,"057_Seife_Kernseife","match",57,2,1,2682,7.89431806384162
"182",1,180,"056_Seife_Fluessigseife","mismatch",56,2,1,1086,6.99025650049388
"183",1,60,"075_Tisch_Etagentisch","match",75,2,1,1188,7.08002649992259
"184",1,0,"088_Flugzeug_Kampfflieger","match",88,2,1,775,6.65286302935335
"185",1,300,"099_Eimer_Wassereimer","mismatch",99,2,1,767,6.64248680136726
"186",1,180,"004_Baum_Weide","mismatch",4,2,1,688,6.53378883793334
"187",1,300,"063_Sofa_Ecksofa","match",63,2,1,775,6.65286302935335
"188",1,240,"005_Bett_Doppelbett","mismatch",5,2,1,612,6.41673228251233
"189",1,120,"042_Lampe_Stehlampe","match",42,2,1,653,6.48157712927643
"191",1,300,"082_Uhr_Wanduhr","match",82,2,1,1717,7.44833386089748
"192",1,0,"049_Nuss_Pistazie","match",49,2,1,753,6.62406522779989
"193",1,60,"090_Flugzeug_Zweiteweltkriegsflieger","match",90,2,1,1167,7.06219163228656
"194",1,120,"060_Sitzbank_Schaukelbank","match",60,2,1,630,6.44571981938558
"195",1,60,"009_Bildschirm_Flachbildfernseher","mismatch",9,2,1,802,6.68710860786651
"196",1,180,"040_Lampe_Deckenlampe","match",40,2,1,819,6.70808408385307
"197",1,240,"066_Stuhl_Barstuhl","match",66,2,1,820,6.7093043402583
"198",1,300,"002_Baum_Palme","mismatch",2,2,1,666,6.50128967054039
"199",1,60,"054_Schrank_Bueroschrank","match",54,2,1,911,6.81454289725996
"200",1,0,"044_Lampe_Tischleuchte","mismatch",44,2,1,860,6.75693238924755
"201",1,0,"098_Auto_Van","match",98,3,1,420,6.04025471127741
"202",1,120,"090_Flugzeug_Zweiteweltkriegsflieger","match",90,3,1,550,6.30991827822652
"203",1,60,"015_Blume_Tulpen","match",15,3,1,470,6.1527326947041
"204",1,60,"035_Kaffeemaschine_Espressomaschine","match",35,3,1,721,6.58063913728495
"205",1,60,"079_Tisch_Schreibtisch","mismatch",79,3,1,854,6.74993119378857
"206",1,240,"032_Kopfhoerer_Earbudohrhoerer","match",32,3,1,684,6.52795791762255
"208",1,300,"078_Tisch_Sofatisch","match",78,3,1,995,6.90274273715859
"209",1,120,"059_Sitzbank_Holzbank_ohne_Lehne","mismatch",59,3,1,1403,7.24636808010246
"210",1,0,"076_Tisch_Holztisch","match",76,3,1,560,6.32793678372919
"211",1,120,"027_Kamera_Spiegelreflexkamera","mismatch",27,3,1,920,6.82437367004309
"212",1,180,"077_Tisch_Rundtisch","mismatch",77,3,1,751,6.62140565176413
"213",1,60,"049_Nuss_Pistazie","match",49,3,1,791,6.67329796776765
"215",1,120,"018_Computer_Tablet","mismatch",18,3,1,980,6.88755257166462
"216",1,60,"057_Seife_Kernseife","match",57,3,1,725,6.58617165485467
"217",1,300,"025_Glas_Weinglas","mismatch",25,3,1,543,6.29710931993394
"218",1,180,"033_Kopfhoerer_Muschelkopfhoerer","mismatch",33,3,1,566,6.33859407820318
"219",1,180,"038_Toaster_2ScheibenToaster","match",38,3,1,1191,7.0825485693553
"220",1,300,"070_Stuhl_Schalenstuhl","mismatch",70,3,1,663,6.49677499018586
"221",1,60,"012_Blume_Orchidee","mismatch",12,3,1,691,6.53813982376767
"222",1,60,"048_Nuss_Mandel","mismatch",48,3,1,568,6.34212141872115
"223",1,240,"064_Sofa_Ledersofa","mismatch",64,3,1,2028,7.61480536471107
"224",1,300,"017_Computer_PC","mismatch",17,3,1,1086,6.99025650049388
"225",1,120,"100_Besteck_Loeffel","match",100,3,1,582,6.36647044773144
"226",1,120,"067_Stuhl_Buerostuhl","match",67,3,1,613,6.41836493593621
"227",1,60,"045_Lampe_Wandlampe","mismatch",45,3,1,622,6.43294009273918
"228",1,60,"086_Auto_Polizeiauto","mismatch",86,3,1,833,6.72503364216684
"229",1,180,"050_Nuss_Wallnuss","match",50,3,1,504,6.22257626807137
"230",1,60,"010_Blume_Gaenseblume","mismatch",10,3,1,638,6.45833828334479
"231",1,120,"085_Auto_Pickuptruck","match",85,3,1,1259,7.13807303404435
"232",1,0,"089_Eimer_Muelleimer","match",89,3,1,609,6.4118182677099
"233",1,60,"008_Bildschirm_Desktop","match",8,3,1,699,6.54965074223381
"234",1,180,"044_Lampe_Tischleuchte","mismatch",44,3,1,573,6.35088571671474
"235",1,300,"062_Sofa_Dreiersofa","match",62,3,1,715,6.57228254269401
"236",1,300,"084_Ventilator_Tischventilator","mismatch",84,3,1,599,6.39526159811545
"237",1,60,"087_Auto_Panzer","mismatch",87,3,1,850,6.74523634948436
"238",1,120,"051_Regal_Holzregal","match",51,3,1,691,6.53813982376767
"239",1,300,"091_Flugzeug_Segelflieger","mismatch",91,3,1,493,6.20050917404269
"240",1,60,"037_Mixer_Standmixer","mismatch",37,3,1,692,6.53958595561767
"242",1,300,"053_Regal_Wandregal","mismatch",53,3,1,1725,7.45298232946546
"243",1,120,"004_Baum_Weide","mismatch",4,3,1,890,6.79122146272619
"244",1,120,"005_Bett_Doppelbett","match",5,3,1,1281,7.15539630189673
"245",1,240,"060_Sitzbank_Schaukelbank","mismatch",60,3,1,658,6.48920493132532
"246",1,240,"034_Korb_Waeschekorb","mismatch",34,3,1,693,6.5410299991899
"247",1,0,"094_Boot_Segelschiff","mismatch",94,3,1,607,6.4085287910595
"248",1,120,"081_Uhr_Digitaluhr","match",81,3,1,1193,7.08422642209792
"249",1,60,"052_Regal_Metallregal","match",52,3,1,845,6.73933662735717
"250",1,0,"080_Uhr_Armbanduhr","match",80,3,1,597,6.3919171133926
"251",1,300,"096_Auto_Oldtimer","match",96,3,1,665,6.49978704065585
"252",1,120,"063_Sofa_Ecksofa","match",63,3,1,1062,6.96790920180188
"253",1,120,"097_Besteck_Gabel","match",97,3,1,616,6.42324696353352
"254",1,0,"041_Lampe_Schreibtischlampe","match",41,3,1,650,6.47697236288968
"255",1,0,"030_Klavier_Keyboard","match",30,3,1,1771,7.47929963778283
"256",1,0,"072_Sessel_Ledersessel","mismatch",72,3,1,653,6.48157712927643
"258",1,180,"061_Sitzbank_Baumbank","match",61,3,1,824,6.71417052990947
"259",1,120,"047_Nuss_Erdnuss","match",47,3,1,708,6.56244409369372
"260",1,120,"099_Eimer_Wassereimer","mismatch",99,3,1,693,6.5410299991899
"261",1,60,"023_Glas_Sektglas","mismatch",23,3,1,719,6.57786135772105
"262",1,60,"095_Boot_Kreuzfahrtschiff","mismatch",95,3,1,1484,7.30249642372733
"263",1,180,"088_Flugzeug_Kampfflieger","match",88,3,1,1001,6.90875477931522
"264",1,0,"093_Boot_Kanu","mismatch",93,3,1,733,6.59714570188665
"265",1,180,"069_Stuhl_Rollstuhl","mismatch",69,3,1,532,6.27664348934164
"266",1,60,"046_Besteck_Messer","mismatch",46,3,1,1123,7.02375895473844
"267",1,240,"006_Bett_Einzelbett","mismatch",6,3,1,644,6.46769872610435
"268",1,0,"009_Bildschirm_Flachbildfernseher","mismatch",9,3,1,1230,7.11476944836646
"269",1,0,"082_Uhr_Wanduhr","mismatch",82,3,1,608,6.41017488196617
"270",1,180,"024_Glas_Trinkglas","mismatch",24,3,1,598,6.39359075395063
"271",1,240,"001_Baum_Bonsai","match",1,3,1,707,6.56103066589657
"272",1,240,"054_Schrank_Bueroschrank","mismatch",54,3,1,1024,6.93147180559945
"273",1,0,"068_Stuhl_Holzstuhl","match",68,3,1,1128,7.028201432058
"274",1,120,"016_Computer_Laptop","mismatch",16,3,1,530,6.27287700654617
"275",1,240,"013_Blume_Rosen","match",13,3,1,886,6.78671695060508
"276",1,300,"042_Lampe_Stehlampe","mismatch",42,3,1,690,6.5366915975913
"277",1,60,"065_Sofa_Zweiersofa","match",65,3,1,576,6.35610766069589
"278",1,240,"014_Blume_Sonnenblume","mismatch",14,3,1,865,6.76272950693188
"279",1,240,"026_Kamera_Digitalkamera","mismatch",26,3,1,834,6.72623340235875
"281",1,0,"073_Telefon_Schnurtelefon","mismatch",73,3,1,686,6.53087762772588
"282",1,300,"019_Drucker_Heimdrucker","match",19,3,1,836,6.7286286130847
"284",1,180,"029_Klavier_Fluegel","match",29,3,1,1325,7.18916773842032
"286",1,120,"031_Klavier_Pianino","mismatch",31,3,1,651,6.47850964220857
"287",1,60,"058_Sitzbank_Holzbank_mit_Lehne","mismatch",58,3,1,945,6.85118492749374
"288",1,0,"083_Ventilator_Standventilator","mismatch",83,3,1,565,6.33682573114644
"289",1,0,"092_Boot_Ruderboot","mismatch",92,3,1,885,6.78558764500793
"290",1,120,"055_Schrank_Kleiderschrank","mismatch",55,3,1,926,6.83087423464618
"291",1,240,"040_Lampe_Deckenlampe","mismatch",40,3,1,786,6.66695679242921
"292",1,180,"021_Gitarre_Akustikgitarre","match",21,3,1,801,6.68586094706836
"293",1,180,"011_Blume_Kaktus","mismatch",11,3,1,702,6.55393340402581
"294",1,180,"039_Wasserkocher_modernerWasserkocher","mismatch",39,3,1,905,6.80793494369993
"295",1,180,"028_Wasserkocher_retroWasserkocher","mismatch",28,3,1,624,6.43615036836943
"296",1,240,"002_Baum_Palme","match",2,3,1,490,6.19440539110467
"297",1,300,"074_Telefon_Smartphone","match",74,3,1,801,6.68586094706836
"298",1,180,"066_Stuhl_Barstuhl","match",66,3,1,752,6.62273632394984
"299",1,180,"043_Lampe_Strassenlaterne","mismatch",43,3,1,851,6.74641212857337
"300",1,180,"075_Tisch_Etagentisch","mismatch",75,3,1,1103,7.0057890192535
"301",1,180,"062_Sofa_Dreiersofa","mismatch",62,4,1,1229,7.11395610956603
"302",1,0,"091_Flugzeug_Segelflieger","match",91,4,1,585,6.37161184723186
"303",1,180,"063_Sofa_Ecksofa","mismatch",63,4,1,960,6.86693328446188
"304",1,240,"049_Nuss_Pistazie","mismatch",49,4,1,832,6.72383244082121
"305",1,0,"020_Drucker_Multifunktionsdrucker","match",20,4,1,761,6.63463335786169
"306",1,120,"075_Tisch_Etagentisch","mismatch",75,4,1,683,6.52649485957079
"307",1,240,"074_Telefon_Smartphone","match",74,4,1,699,6.54965074223381
"308",1,240,"022_Gitarre_Elektrogitarre","mismatch",22,4,1,1021,6.92853781816467
"309",1,0,"023_Glas_Sektglas","mismatch",23,4,1,643,6.46614472423762
"310",1,180,"010_Blume_Gaenseblume","match",10,4,1,587,6.3750248198281
"311",1,0,"066_Stuhl_Barstuhl","mismatch",66,4,1,748,6.61740297797448
"312",1,60,"097_Besteck_Gabel","mismatch",97,4,1,793,6.67582322163485
"313",1,60,"064_Sofa_Ledersofa","match",64,4,1,1070,6.97541392745595
"314",1,300,"047_Nuss_Erdnuss","mismatch",47,4,1,596,6.39024066706535
"315",1,0,"048_Nuss_Mandel","match",48,4,1,574,6.35262939631957
"316",1,300,"052_Regal_Metallregal","mismatch",52,4,1,1177,7.07072410726028
"317",1,240,"039_Wasserkocher_modernerWasserkocher","match",39,4,1,1234,7.11801620446533
"318",1,300,"089_Eimer_Muelleimer","mismatch",89,4,1,755,6.62671774924902
"319",1,180,"072_Sessel_Ledersessel","mismatch",72,4,1,728,6.59030104819669
"320",1,180,"032_Kopfhoerer_Earbudohrhoerer","mismatch",32,4,1,891,6.79234442747081
"321",1,180,"035_Kaffeemaschine_Espressomaschine","match",35,4,1,1834,7.51425465281641
"322",1,0,"042_Lampe_Stehlampe","match",42,4,1,675,6.51471269087253
"323",1,240,"065_Sofa_Zweiersofa","mismatch",65,4,1,599,6.39526159811545
"324",1,0,"090_Flugzeug_Zweiteweltkriegsflieger","mismatch",90,4,1,543,6.29710931993394
"325",1,180,"036_Kaffeemaschine_Filterkaffeemaschine","mismatch",36,4,1,1530,7.33302301438648
"326",1,0,"077_Tisch_Rundtisch","match",77,4,1,690,6.5366915975913
"327",1,120,"006_Bett_Einzelbett","mismatch",6,4,1,1111,7.01301578963963
"328",1,120,"017_Computer_PC","mismatch",17,4,1,606,6.40687998606931
"329",1,300,"040_Lampe_Deckenlampe","match",40,4,1,1162,7.05789793741186
"330",1,300,"068_Stuhl_Holzstuhl","mismatch",68,4,1,861,6.75809450442773
"332",1,60,"021_Gitarre_Akustikgitarre","mismatch",21,4,1,836,6.7286286130847
"333",1,0,"060_Sitzbank_Schaukelbank","mismatch",60,4,1,1160,7.05617528410041
"334",1,240,"027_Kamera_Spiegelreflexkamera","mismatch",27,4,1,544,6.29894924685594
"335",1,120,"053_Regal_Wandregal","mismatch",53,4,1,569,6.34388043412633
"336",1,180,"073_Telefon_Schnurtelefon","mismatch",73,4,1,560,6.32793678372919
"337",1,300,"087_Auto_Panzer","mismatch",87,4,1,508,6.23048144757848
"338",1,120,"094_Boot_Segelschiff","match",94,4,1,697,6.54678541076052
"339",1,0,"002_Baum_Palme","mismatch",2,4,1,543,6.29710931993394
"340",1,0,"011_Blume_Kaktus","match",11,4,1,930,6.8351845861473
"341",1,300,"100_Besteck_Loeffel","match",100,4,1,607,6.4085287910595
"342",1,60,"071_Stuhl_Schreibtischstuhl","mismatch",71,4,1,609,6.4118182677099
