"","sub","consistency","rotation","imgID","imagename","correct","response_time"
"1",1,"con","noncanon",104,"104_Fahrradstaender",1,2243
"2",1,"incon","canon",76,"076_Tisch_Holztisch",1,1942
"3",1,"con","canon",66,"066_Stuhl_Barstuhl",1,1495
"4",1,"con","canon",13,"013_Blume_Rosen",1,2561
"5",1,"con","noncanon",32,"032_Kopfhoerer_Earbudohrhoerer",1,1285
"6",1,"con","noncanon",15,"015_Blume_Tulpen",1,1740
"7",1,"con","noncanon",16,"016_Computer_Laptop",1,1277
"8",1,"con","canon",110,"110_Tretauto",1,1259
"9",1,"incon","canon",102,"102_Bett_Kinderbett",1,818
"10",1,"con","canon",112,"112_Wanne_Badewanne",1,969
"11",1,"con","noncanon",114,"114_Brokkoli",1,1331
"12",1,"con","noncanon",62,"062_Sofa_Dreiersofa",1,1011
"13",1,"incon","canon",82,"082_Schaukelpferd",1,796
"14",1,"con","canon",113,"113_Brezel",1,631
"15",1,"incon","noncanon",105,"105_Geschenk",1,1007
"16",1,"con","canon",25,"025_Glas_Weinglas",1,783
"17",1,"incon","canon",43,"043_Lampe_Strassenlaterne",1,1338
"18",1,"con","noncanon",7,"007_Bett_Krankenhausbett",1,1601
"19",1,"con","canon",58,"058_Sitzbank_Holzbank_mit_Lehne",1,2160
"20",1,"con","noncanon",109,"109_Router",1,1039
"21",1,"con","noncanon",111,"111_Wagen_Einkaufswagen",1,1210
"22",1,"incon","canon",28,"028_Wasserkocher_retroWasserkocher",1,1087
"23",1,"incon","canon",78,"078_Tisch_Sofatisch",1,1898
"24",1,"incon","noncanon",27,"027_Kamera_Spiegelreflexkamera",1,704
"25",1,"incon","noncanon",101,"101_Becken_Waschbecken",1,1745
"26",1,"incon","noncanon",61,"061_Sitzbank_Baumbank",0,2465
"27",1,"con","noncanon",42,"042_Lampe_Stehlampe",1,716
"28",1,"incon","noncanon",119,"119_Paprika",1,665
"29",1,"incon","noncanon",63,"063_Sofa_Ecksofa",1,1129
"30",1,"con","canon",22,"022_Gitarre_Elektrogitarre",1,617
"31",1,"incon","noncanon",65,"065_Sofa_Zweiersofa",1,719
"32",1,"con","canon",19,"019_Drucker_Heimdrucker",1,742
"33",1,"incon","canon",70,"070_Stuhl_Schalenstuhl",1,644
"34",1,"incon","noncanon",106,"106_Hydrant",1,572
"35",1,"con","noncanon",80,"080_Uhr_Armbanduhr",1,1493
"36",1,"con","canon",36,"036_Roller",1,671
"37",1,"con","noncanon",56,"056_Seife_Fluessigseife",1,3092
"38",1,"con","canon",116,"116_Kamin",1,738
"39",1,"con","canon",115,"115_Kaefig_Vogelkaefig",1,934
"40",1,"con","canon",51,"051_Regal_Holzregal",1,1062
"41",1,"incon","noncanon",33,"033_Kopfhoerer_Muschelkopfhoerer",1,592
"42",1,"incon","canon",91,"091_Flugzeug_Segelflieger",1,669
"43",1,"con","noncanon",47,"047_Nuss_Erdnuss",1,753
"44",1,"con","noncanon",67,"067_Stuhl_Buerostuhl",1,642
"45",1,"con","canon",69,"069_Stuhl_Rollstuhl",1,851
"46",1,"con","canon",23,"023_Glas_Sektglas",1,436
"47",1,"incon","canon",103,"103_Zahnbuerste",1,515
"48",1,"con","noncanon",52,"052_Regal_Metallregal",1,1079
"49",1,"incon","noncanon",6,"006_Bett_Einzelbett",1,1749
"50",1,"con","noncanon",29,"029_Klavier_Fluegel",1,794
"51",1,"incon","noncanon",100,"100_Besteck_Loeffel",1,1126
"52",1,"con","noncanon",107,"107_Kranz_Adventskranz",1,949
"53",1,"incon","canon",1,"001_Baum_Bonsai",1,699
"54",1,"con","noncanon",45,"045_Lampe_Wandlampe",1,1105
"55",1,"incon","noncanon",24,"024_Glas_Trinkglas",1,1543
"56",1,"con","canon",83,"083_Ventilator_Standventilator",1,705
"57",1,"incon","canon",73,"073_Telefon_Schnurtelefon",1,1219
"58",1,"con","noncanon",53,"053_Regal_Wandregal",1,817
"59",1,"incon","noncanon",54,"054_Schrank_Bueroschrank",1,1218
"60",1,"incon","canon",20,"020_Drucker_Multifunktionsdrucker",1,922
"61",1,"con","canon",14,"014_Blume_Sonnenblume",1,649
"62",1,"incon","noncanon",108,"108_MP3player",1,2288
"63",1,"con","noncanon",55,"055_Schrank_Kleiderschrank",1,1075
"64",1,"con","canon",96,"096_Auto_Oldtimer",1,776
"65",1,"incon","noncanon",120,"120_Knoblauch",1,803
"66",1,"con","canon",40,"040_Lampe_Deckenlampe",1,765
"67",1,"con","noncanon",89,"089_Eimer_Muelleimer",1,1093
"68",1,"incon","canon",64,"064_Sofa_Ledersofa",1,708
"69",1,"incon","noncanon",38,"038_Toaster_2ScheibenToaster",1,1115
"70",1,"incon","canon",31,"031_Muelltonne",1,647
"71",1,"con","canon",8,"008_Bildschirm_Desktop",1,476
"72",1,"incon","canon",49,"049_Nuss_Pistazie",1,674
"73",1,"incon","canon",26,"026_Kamera_Digitalkamera",1,859
"74",1,"con","canon",41,"041_Lampe_Schreibtischlampe",1,634
"75",1,"con","canon",10,"010_Blume_Gaenseblume",1,557
"76",1,"incon","canon",94,"094_Boot_Segelschiff",1,753
"77",1,"con","noncanon",95,"095_Boot_Kreuzfahrtschiff",1,767
"78",1,"con","canon",90,"090_Flugzeug_Zweiteweltkriegsflieger",1,608
"79",1,"incon","noncanon",34,"034_Korb_Waeschekorb",1,865
"80",1,"incon","canon",18,"018_Computer_Tablet",0,1749
"81",1,"incon","noncanon",77,"077_Tisch_Rundtisch",1,937
"82",1,"incon","canon",48,"048_Nuss_Mandel",1,564
"83",1,"con","canon",85,"085_Auto_Pickuptruck",1,630
"84",1,"con","noncanon",17,"017_Computer_PC",1,988
"85",1,"incon","noncanon",75,"075_Tisch_Etagentisch",1,1938
"86",1,"incon","noncanon",81,"081_Uhr_Digitaluhr",1,1100
"87",1,"incon","canon",2,"002_Baum_Palme",1,790
"88",1,"con","noncanon",35,"035_Kaffeemaschine_Espressomaschine",1,961
"89",1,"con","noncanon",37,"037_Mixer_Standmixer",1,3173
"90",1,"incon","noncanon",30,"030_Wippe",1,953
"91",1,"con","canon",86,"086_Auto_Polizeiauto",1,656
"92",1,"con","noncanon",88,"088_Flugzeug_Kampfflieger",1,861
"93",1,"incon","noncanon",93,"093_Boot_Kanu",1,3067
"94",1,"incon","noncanon",44,"044_Lampe_Tischleuchte",1,707
"95",1,"con","noncanon",72,"072_Sessel_Ledersessel",1,657
"96",1,"incon","noncanon",50,"050_Nuss_Wallnuss",1,582
"97",1,"con","canon",99,"099_Eimer_Wassereimer",1,845
"98",1,"incon","canon",97,"097_Besteck_Gabel",1,906
"99",1,"incon","canon",84,"084_Ventilator_Tischventilator",1,901
"100",1,"incon","canon",59,"059_Sitzbank_Holzbank_ohne_Lehne",1,1108
"101",1,"incon","canon",68,"068_Stuhl_Holzstuhl",1,735
"102",1,"incon","canon",11,"011_Blume_Kaktus",1,1529
"103",1,"incon","noncanon",4,"004_Baum_Weide",0,1959
"104",1,"incon","canon",117,"117_Muffin",1,761
"105",1,"incon","canon",92,"092_Boot_Ruderboot",1,629
"106",1,"con","noncanon",60,"060_Sitzbank_Schaukelbank",1,673
"107",1,"con","noncanon",57,"057_Seife_Kernseife",1,906
"108",1,"con","canon",98,"098_Auto_Van",1,622
"109",1,"incon","noncanon",12,"012_Blume_Orchidee",1,919
"110",1,"incon","noncanon",71,"071_Stuhl_Schreibtischstuhl",1,781
"111",1,"incon","noncanon",74,"074_Telefon_Smartphone",0,1964
"112",1,"incon","noncanon",79,"079_Tisch_Schreibtisch",1,3173
"113",1,"incon","canon",21,"021_Gitarre_Akustikgitarre",1,521
"114",1,"incon","noncanon",9,"009_Bildschirm_Flachbildfernseher",0,972
"115",1,"incon","canon",39,"039_Wasserkocher_moderner_Wasserkocher",1,720
"116",1,"incon","canon",118,"118_Pilz_Champignon",1,844
"117",1,"con","canon",87,"087_Auto_Panzer",1,2309
"118",1,"con","noncanon",46,"046_Besteck_Messer",1,912
"119",1,"con","canon",3,"003_Baum_Tanne",1,517
"120",1,"con","canon",5,"005_Bett_Doppelbett",1,603
"121",10,"con","canon",89,"089_Eimer_Muelleimer",1,2143
"122",10,"incon","noncanon",112,"112_Wanne_Badewanne",1,1344
"123",10,"incon","noncanon",69,"069_Stuhl_Rollstuhl",0,1509
"124",10,"con","noncanon",12,"012_Blume_Orchidee",1,2338
"125",10,"con","canon",71,"071_Stuhl_Schreibtischstuhl",1,1177
"126",10,"con","noncanon",101,"101_Becken_Waschbecken",1,1876
"127",10,"con","canon",50,"050_Nuss_Wallnuss",1,1037
"128",10,"con","canon",49,"049_Nuss_Pistazie",1,1656
"129",10,"con","canon",68,"068_Stuhl_Holzstuhl",1,941
"130",10,"incon","noncanon",34,"034_Korb_Waeschekorb",1,995
"131",10,"incon","canon",16,"016_Computer_Laptop",1,734
"132",10,"con","canon",62,"062_Sofa_Dreiersofa",1,793
"133",10,"incon","canon",87,"087_Auto_Panzer",0,1202
"134",10,"con","canon",108,"108_MP3player",1,953
"135",10,"incon","noncanon",74,"074_Telefon_Smartphone",0,1585
"136",10,"con","canon",78,"078_Tisch_Sofatisch",1,926
"137",10,"incon","noncanon",110,"110_Tretauto",1,1070
"138",10,"con","canon",95,"095_Boot_Kreuzfahrtschiff",1,1316
"139",10,"incon","noncanon",64,"064_Sofa_Ledersofa",0,1446
"140",10,"incon","noncanon",20,"020_Drucker_Multifunktionsdrucker",1,831
"141",10,"incon","noncanon",54,"054_Schrank_Bueroschrank",0,1611
"142",10,"con","noncanon",30,"030_Wippe",1,1567
"143",10,"incon","canon",25,"025_Glas_Weinglas",1,507
"144",10,"con","noncanon",88,"088_Flugzeug_Kampfflieger",1,1117
"145",10,"con","noncanon",14,"014_Blume_Sonnenblume",1,1510
"146",10,"incon","noncanon",52,"052_Regal_Metallregal",1,1589
"147",10,"con","noncanon",7,"007_Bett_Krankenhausbett",1,1081
"148",10,"incon","noncanon",100,"100_Besteck_Loeffel",1,835
"149",10,"incon","canon",102,"102_Bett_Kinderbett",1,672
"150",10,"incon","canon",111,"111_Wagen_Einkaufswagen",1,558
"151",10,"con","noncanon",63,"063_Sofa_Ecksofa",1,952
"152",10,"incon","noncanon",9,"009_Bildschirm_Flachbildfernseher",0,1320
"153",10,"incon","canon",17,"017_Computer_PC",1,979
"154",10,"incon","canon",117,"117_Muffin",1,876
"155",10,"con","canon",11,"011_Blume_Kaktus",0,973
"156",10,"incon","noncanon",10,"010_Blume_Gaenseblume",1,574
"157",10,"con","canon",51,"051_Regal_Holzregal",1,701
"158",10,"incon","canon",6,"006_Bett_Einzelbett",1,693
"159",10,"con","canon",116,"116_Kamin",1,554
"160",10,"incon","noncanon",81,"081_Uhr_Digitaluhr",0,1074
"161",10,"incon","noncanon",85,"085_Auto_Pickuptruck",1,1077
"162",10,"con","canon",98,"098_Auto_Van",1,718
"163",10,"con","noncanon",83,"083_Ventilator_Standventilator",1,911
"164",10,"incon","canon",27,"027_Kamera_Spiegelreflexkamera",1,581
"165",10,"incon","noncanon",82,"082_Schaukelpferd",1,818
"166",10,"incon","noncanon",60,"060_Sitzbank_Schaukelbank",1,676
"167",10,"con","noncanon",109,"109_Router",1,902
"168",10,"con","noncanon",2,"002_Baum_Palme",1,497
"169",10,"con","noncanon",86,"086_Auto_Polizeiauto",1,492
"170",10,"con","noncanon",56,"056_Seife_Fluessigseife",0,1324
"171",10,"incon","canon",24,"024_Glas_Trinkglas",1,600
"172",10,"incon","noncanon",119,"119_Paprika",1,573
"173",10,"con","canon",106,"106_Hydrant",1,455
"174",10,"con","canon",90,"090_Flugzeug_Zweiteweltkriegsflieger",1,402
"175",10,"con","canon",48,"048_Nuss_Mandel",1,455
"176",10,"incon","canon",97,"097_Besteck_Gabel",1,414
"177",10,"con","noncanon",42,"042_Lampe_Stehlampe",1,701
"178",10,"con","noncanon",3,"003_Baum_Tanne",1,716
"179",10,"incon","canon",37,"037_Mixer_Standmixer",1,620
"180",10,"con","noncanon",47,"047_Nuss_Erdnuss",1,421
"181",10,"incon","canon",28,"028_Wasserkocher_retroWasserkocher",1,772
"182",10,"incon","canon",66,"066_Stuhl_Barstuhl",1,527
"183",10,"incon","canon",5,"005_Bett_Doppelbett",1,594
"184",10,"incon","noncanon",39,"039_Wasserkocher_moderner_Wasserkocher",1,766
"185",10,"con","noncanon",104,"104_Fahrradstaender",1,629
"186",10,"con","noncanon",113,"113_Brezel",1,577
"187",10,"incon","canon",21,"021_Gitarre_Akustikgitarre",1,392
"188",10,"incon","noncanon",92,"092_Boot_Ruderboot",1,641
"189",10,"con","canon",29,"029_Klavier_Fluegel",1,449
"190",10,"incon","noncanon",31,"031_Muelltonne",1,1207
"191",10,"con","noncanon",72,"072_Sessel_Ledersessel",1,790
"192",10,"con","canon",77,"077_Tisch_Rundtisch",1,477
"193",10,"con","canon",19,"019_Drucker_Heimdrucker",1,743
"194",10,"con","canon",55,"055_Schrank_Kleiderschrank",1,474
"195",10,"incon","canon",46,"046_Besteck_Messer",1,644
"196",10,"con","canon",22,"022_Gitarre_Elektrogitarre",1,410
"197",10,"incon","canon",44,"044_Lampe_Tischleuchte",1,391
"198",10,"incon","noncanon",70,"070_Stuhl_Schalenstuhl",1,565
"199",10,"con","noncanon",58,"058_Sitzbank_Holzbank_mit_Lehne",1,1002
"200",10,"incon","noncanon",59,"059_Sitzbank_Holzbank_ohne_Lehne",1,713
"201",10,"con","canon",32,"032_Kopfhoerer_Earbudohrhoerer",1,588
"202",10,"incon","noncanon",84,"084_Ventilator_Tischventilator",1,623
"203",10,"incon","noncanon",33,"033_Kopfhoerer_Muschelkopfhoerer",1,652
"204",10,"con","canon",75,"075_Tisch_Etagentisch",1,348
"205",10,"incon","canon",65,"065_Sofa_Zweiersofa",1,626
"206",10,"con","noncanon",45,"045_Lampe_Wandlampe",1,1256
"207",10,"con","canon",76,"076_Tisch_Holztisch",1,530
"208",10,"con","noncanon",96,"096_Auto_Oldtimer",1,831
"209",10,"incon","noncanon",4,"004_Baum_Weide",1,683
"210",10,"incon","canon",79,"079_Tisch_Schreibtisch",1,866
"211",10,"incon","noncanon",8,"008_Bildschirm_Desktop",1,938
"212",10,"incon","canon",40,"040_Lampe_Deckenlampe",1,539
"213",10,"incon","canon",73,"073_Telefon_Schnurtelefon",1,1108
"214",10,"incon","canon",80,"080_Uhr_Armbanduhr",1,877
"215",10,"incon","noncanon",41,"041_Lampe_Schreibtischlampe",0,1632
"216",10,"con","noncanon",1,"001_Baum_Bonsai",0,1828
"217",10,"incon","canon",93,"093_Boot_Kanu",0,896
"218",10,"incon","canon",53,"053_Regal_Wandregal",1,660
"219",10,"incon","canon",107,"107_Kranz_Adventskranz",1,647
"220",10,"con","noncanon",91,"091_Flugzeug_Segelflieger",1,613
"221",10,"con","noncanon",18,"018_Computer_Tablet",1,2216
"222",10,"con","noncanon",94,"094_Boot_Segelschiff",1,1081
"223",10,"con","canon",99,"099_Eimer_Wassereimer",1,1179
"224",10,"con","noncanon",35,"035_Kaffeemaschine_Espressomaschine",1,822
"225",10,"con","noncanon",15,"015_Blume_Tulpen",1,1180
"226",10,"incon","noncanon",61,"061_Sitzbank_Baumbank",1,1762
"227",10,"con","noncanon",26,"026_Kamera_Digitalkamera",1,848
"228",10,"con","noncanon",57,"057_Seife_Kernseife",1,847
"229",10,"con","canon",36,"036_Roller",1,828
"230",10,"con","canon",13,"013_Blume_Rosen",1,571
"231",10,"incon","noncanon",114,"114_Brokkoli",1,1260
"232",10,"con","canon",115,"115_Kaefig_Vogelkaefig",1,838
"233",10,"incon","canon",120,"120_Knoblauch",1,657
"234",10,"incon","canon",38,"038_Toaster_2ScheibenToaster",1,857
"235",10,"con","canon",118,"118_Pilz_Champignon",1,326
"236",10,"incon","canon",43,"043_Lampe_Strassenlaterne",1,548
"237",10,"incon","canon",103,"103_Zahnbuerste",1,511
"238",10,"con","canon",105,"105_Geschenk",0,424
"239",10,"con","noncanon",23,"023_Glas_Sektglas",1,979
"240",10,"incon","noncanon",67,"067_Stuhl_Buerostuhl",1,705
"241",11,"con","noncanon",67,"067_Stuhl_Buerostuhl",0,1154
"242",11,"con","canon",53,"053_Regal_Wandregal",0,1101
"243",11,"incon","canon",68,"068_Stuhl_Holzstuhl",1,601
"244",11,"con","noncanon",100,"100_Besteck_Loeffel",1,642
"245",11,"con","noncanon",69,"069_Stuhl_Rollstuhl",1,991
"246",11,"con","noncanon",74,"074_Telefon_Smartphone",0,866
"247",11,"con","canon",103,"103_Zahnbuerste",1,770
"248",11,"con","canon",17,"017_Computer_PC",1,1216
"249",11,"incon","noncanon",30,"030_Wippe",1,1182
"250",11,"con","canon",87,"087_Auto_Panzer",1,1166
"251",11,"con","noncanon",39,"039_Wasserkocher_moderner_Wasserkocher",1,819
"252",11,"con","noncanon",52,"052_Regal_Metallregal",1,674
"253",11,"incon","noncanon",47,"047_Nuss_Erdnuss",0,717
"254",11,"incon","canon",75,"075_Tisch_Etagentisch",1,1170
"255",11,"con","canon",107,"107_Kranz_Adventskranz",1,805
"256",11,"incon","canon",55,"055_Schrank_Kleiderschrank",1,932
"257",11,"incon","canon",36,"036_Roller",1,640
"258",11,"incon","noncanon",26,"026_Kamera_Digitalkamera",1,1135
"259",11,"incon","noncanon",72,"072_Sessel_Ledersessel",0,988
"260",11,"con","canon",6,"006_Bett_Einzelbett",1,1095
"261",11,"con","canon",44,"044_Lampe_Tischleuchte",1,727
"262",11,"incon","canon",99,"099_Eimer_Wassereimer",1,728
"263",11,"incon","noncanon",23,"023_Glas_Sektglas",1,1266
"264",11,"incon","noncanon",63,"063_Sofa_Ecksofa",1,650
"265",11,"con","canon",21,"021_Gitarre_Akustikgitarre",1,456
"266",11,"incon","noncanon",109,"109_Router",0,1014
"267",11,"incon","noncanon",104,"104_Fahrradstaender",1,1198
"268",11,"con","noncanon",60,"060_Sitzbank_Schaukelbank",1,876
"269",11,"incon","canon",48,"048_Nuss_Mandel",1,970
"270",11,"con","canon",117,"117_Muffin",1,732
"271",11,"incon","noncanon",2,"002_Baum_Palme",1,461
"272",11,"incon","noncanon",56,"056_Seife_Fluessigseife",0,868
"273",11,"con","canon",38,"038_Toaster_2ScheibenToaster",1,1132
"274",11,"incon","noncanon",91,"091_Flugzeug_Segelflieger",1,722
"275",11,"con","canon",66,"066_Stuhl_Barstuhl",1,667
"276",11,"con","noncanon",8,"008_Bildschirm_Desktop",1,755
"277",11,"incon","canon",50,"050_Nuss_Wallnuss",1,553
"278",11,"con","noncanon",54,"054_Schrank_Bueroschrank",1,1463
"279",11,"con","canon",79,"079_Tisch_Schreibtisch",1,720
"280",11,"incon","canon",76,"076_Tisch_Holztisch",1,484
"281",11,"con","noncanon",31,"031_Muelltonne",1,1424
"282",11,"incon","canon",19,"019_Drucker_Heimdrucker",1,1021
"283",11,"con","canon",43,"043_Lampe_Strassenlaterne",1,595
"284",11,"con","noncanon",41,"041_Lampe_Schreibtischlampe",1,1498
"285",11,"incon","noncanon",83,"083_Ventilator_Standventilator",1,907
"286",11,"con","canon",120,"120_Knoblauch",1,633
"287",11,"con","noncanon",33,"033_Kopfhoerer_Muschelkopfhoerer",1,675
"288",11,"incon","canon",105,"105_Geschenk",1,846
"289",11,"con","noncanon",61,"061_Sitzbank_Baumbank",1,844
"290",11,"incon","noncanon",101,"101_Becken_Waschbecken",1,1261
"291",11,"incon","noncanon",7,"007_Bett_Krankenhausbett",1,2147
"292",11,"con","canon",28,"028_Wasserkocher_retroWasserkocher",1,880
"293",11,"incon","noncanon",18,"018_Computer_Tablet",1,2036
"294",11,"incon","noncanon",14,"014_Blume_Sonnenblume",1,890
"295",11,"con","noncanon",9,"009_Bildschirm_Flachbildfernseher",0,902
"296",11,"incon","canon",115,"115_Kaefig_Vogelkaefig",1,1085
"297",11,"con","noncanon",119,"119_Paprika",1,861
"298",11,"incon","canon",116,"116_Kamin",1,1156
"299",11,"incon","canon",62,"062_Sofa_Dreiersofa",1,716
"300",11,"con","noncanon",64,"064_Sofa_Ledersofa",1,1258
"301",11,"con","noncanon",84,"084_Ventilator_Tischventilator",1,884
"302",11,"incon","canon",32,"032_Kopfhoerer_Earbudohrhoerer",1,1090
"303",11,"incon","canon",108,"108_MP3player",1,1066
"304",11,"con","canon",65,"065_Sofa_Zweiersofa",1,744
"305",11,"con","canon",5,"005_Bett_Doppelbett",1,656
"306",11,"con","noncanon",110,"110_Tretauto",1,665
"307",11,"con","canon",24,"024_Glas_Trinkglas",1,564
"308",11,"con","canon",27,"027_Kamera_Spiegelreflexkamera",1,487
"309",11,"incon","noncanon",57,"057_Seife_Kernseife",1,650
"310",11,"con","noncanon",34,"034_Korb_Waeschekorb",1,730
"311",11,"incon","canon",22,"022_Gitarre_Elektrogitarre",1,718
"312",11,"incon","noncanon",15,"015_Blume_Tulpen",1,598
"313",11,"con","canon",102,"102_Bett_Kinderbett",1,655
"314",11,"incon","canon",29,"029_Klavier_Fluegel",1,563
"315",11,"con","canon",16,"016_Computer_Laptop",1,1183
"316",11,"con","canon",97,"097_Besteck_Gabel",1,874
"317",11,"incon","canon",78,"078_Tisch_Sofatisch",1,563
"318",11,"con","noncanon",10,"010_Blume_Gaenseblume",1,503
"319",11,"incon","noncanon",35,"035_Kaffeemaschine_Espressomaschine",1,1148
"320",11,"incon","canon",51,"051_Regal_Holzregal",1,801
"321",11,"con","noncanon",114,"114_Brokkoli",1,1067
"322",11,"incon","canon",49,"049_Nuss_Pistazie",1,797
"323",11,"con","canon",73,"073_Telefon_Schnurtelefon",1,1139
"324",11,"incon","canon",106,"106_Hydrant",1,815
"325",11,"incon","canon",77,"077_Tisch_Rundtisch",1,639
"326",11,"con","noncanon",70,"070_Stuhl_Schalenstuhl",1,908
"327",11,"con","canon",111,"111_Wagen_Einkaufswagen",1,827
"328",11,"con","noncanon",112,"112_Wanne_Badewanne",1,800
"329",11,"con","noncanon",82,"082_Schaukelpferd",0,1510
"330",11,"incon","canon",13,"013_Blume_Rosen",1,602
"331",11,"incon","canon",89,"089_Eimer_Muelleimer",1,1016
"332",11,"con","canon",80,"080_Uhr_Armbanduhr",1,699
"333",11,"con","canon",93,"093_Boot_Kanu",1,1060
"334",11,"con","noncanon",4,"004_Baum_Weide",1,1812
"335",11,"con","canon",37,"037_Mixer_Standmixer",1,603
"336",11,"incon","canon",90,"090_Flugzeug_Zweiteweltkriegsflieger",1,1122
"337",11,"incon","noncanon",1,"001_Baum_Bonsai",1,1273
"338",11,"con","noncanon",59,"059_Sitzbank_Holzbank_ohne_Lehne",1,569
"339",11,"incon","noncanon",42,"042_Lampe_Stehlampe",1,731
"340",11,"con","canon",46,"046_Besteck_Messer",1,486
"341",11,"incon","noncanon",113,"113_Brezel",1,468
"342",11,"incon","noncanon",86,"086_Auto_Polizeiauto",1,582
"343",11,"incon","noncanon",3,"003_Baum_Tanne",1,471
"344",11,"incon","canon",98,"098_Auto_Van",1,516
"345",11,"con","canon",25,"025_Glas_Weinglas",1,646
"346",11,"incon","canon",71,"071_Stuhl_Schreibtischstuhl",1,466
"347",11,"con","canon",40,"040_Lampe_Deckenlampe",1,553
"348",11,"incon","noncanon",12,"012_Blume_Orchidee",1,578
"349",11,"incon","canon",95,"095_Boot_Kreuzfahrtschiff",1,577
"350",11,"incon","noncanon",94,"094_Boot_Segelschiff",1,810
"351",11,"incon","canon",118,"118_Pilz_Champignon",1,597
"352",11,"incon","noncanon",96,"096_Auto_Oldtimer",1,486
"353",11,"con","noncanon",20,"020_Drucker_Multifunktionsdrucker",1,913
"354",11,"incon","noncanon",45,"045_Lampe_Wandlampe",1,633
"355",11,"con","noncanon",92,"092_Boot_Ruderboot",1,565
"356",11,"incon","canon",11,"011_Blume_Kaktus",1,556
"357",11,"con","noncanon",81,"081_Uhr_Digitaluhr",0,1121
"358",11,"con","noncanon",85,"085_Auto_Pickuptruck",1,914
"359",11,"incon","noncanon",88,"088_Flugzeug_Kampfflieger",1,1364
"360",11,"incon","noncanon",58,"058_Sitzbank_Holzbank_mit_Lehne",1,885
"361",12,"incon","canon",109,"109_Router",1,461
"362",12,"incon","noncanon",80,"080_Uhr_Armbanduhr",0,616
"363",12,"incon","canon",2,"002_Baum_Palme",1,378
"364",12,"con","noncanon",68,"068_Stuhl_Holzstuhl",1,499
"365",12,"incon","noncanon",87,"087_Auto_Panzer",0,477
"366",12,"incon","canon",63,"063_Sofa_Ecksofa",1,450
"367",12,"con","canon",33,"033_Kopfhoerer_Muschelkopfhoerer",1,309
"368",12,"con","noncanon",78,"078_Tisch_Sofatisch",1,446
"369",12,"incon","canon",23,"023_Glas_Sektglas",1,280
"370",12,"con","canon",119,"119_Paprika",1,311
"371",12,"incon","noncanon",43,"043_Lampe_Strassenlaterne",1,415
"372",12,"incon","canon",83,"083_Ventilator_Standventilator",1,337
"373",12,"con","noncanon",108,"108_MP3player",0,524
"374",12,"con","canon",60,"060_Sitzbank_Schaukelbank",1,289
"375",12,"con","canon",84,"084_Ventilator_Tischventilator",1,302
"376",12,"con","noncanon",99,"099_Eimer_Wassereimer",1,353
"377",12,"con","noncanon",29,"029_Klavier_Fluegel",1,404
"378",12,"incon","noncanon",53,"053_Regal_Wandregal",1,418
"379",12,"con","noncanon",76,"076_Tisch_Holztisch",1,507
"380",12,"incon","noncanon",93,"093_Boot_Kanu",0,370
"381",12,"incon","canon",94,"094_Boot_Segelschiff",1,499
"382",12,"con","noncanon",11,"011_Blume_Kaktus",1,774
"383",12,"con","noncanon",48,"048_Nuss_Mandel",1,397
"384",12,"incon","noncanon",107,"107_Kranz_Adventskranz",1,373
"385",12,"incon","noncanon",79,"079_Tisch_Schreibtisch",1,360
"386",12,"incon","noncanon",73,"073_Telefon_Schnurtelefon",0,549
"387",12,"con","noncanon",32,"032_Kopfhoerer_Earbudohrhoerer",1,402
"388",12,"con","noncanon",106,"106_Hydrant",1,506
"389",12,"con","canon",10,"010_Blume_Gaenseblume",1,350
"390",12,"incon","noncanon",37,"037_Mixer_Standmixer",1,534
"391",12,"incon","noncanon",103,"103_Zahnbuerste",1,406
"392",12,"incon","noncanon",24,"024_Glas_Trinkglas",1,382
"393",12,"incon","canon",104,"104_Fahrradstaender",1,330
"394",12,"incon","canon",35,"035_Kaffeemaschine_Espressomaschine",1,476
"395",12,"con","noncanon",36,"036_Roller",1,443
"396",12,"con","canon",4,"004_Baum_Weide",1,458
"397",12,"con","noncanon",95,"095_Boot_Kreuzfahrtschiff",1,413
"398",12,"incon","canon",18,"018_Computer_Tablet",1,557
"399",12,"incon","noncanon",102,"102_Bett_Kinderbett",1,466
"400",12,"con","canon",67,"067_Stuhl_Buerostuhl",1,387
"401",12,"incon","noncanon",44,"044_Lampe_Tischleuchte",1,363
"402",12,"incon","canon",58,"058_Sitzbank_Holzbank_mit_Lehne",1,420
"403",12,"con","canon",61,"061_Sitzbank_Baumbank",1,709
"404",12,"con","canon",100,"100_Besteck_Loeffel",1,481
"405",12,"con","noncanon",50,"050_Nuss_Wallnuss",1,378
"406",12,"con","canon",8,"008_Bildschirm_Desktop",1,349
"407",12,"incon","noncanon",120,"120_Knoblauch",1,393
"408",12,"con","canon",20,"020_Drucker_Multifunktionsdrucker",0,663
"409",12,"con","canon",81,"081_Uhr_Digitaluhr",1,427
"410",12,"con","noncanon",98,"098_Auto_Van",1,403
"411",12,"con","noncanon",105,"105_Geschenk",1,361
"412",12,"incon","canon",30,"030_Wippe",1,330
"413",12,"con","noncanon",116,"116_Kamin",0,693
"414",12,"incon","noncanon",6,"006_Bett_Einzelbett",1,379
"415",12,"con","canon",85,"085_Auto_Pickuptruck",1,322
"416",12,"con","noncanon",115,"115_Kaefig_Vogelkaefig",0,535
"417",12,"incon","canon",1,"001_Baum_Bonsai",1,313
"418",12,"incon","canon",26,"026_Kamera_Digitalkamera",1,453
