"","sub","rotation","imagename","match","imgID","movable","block","correct","response_time"
"261",13,180,"054_Schrank_Bueroschrank","mismatch",54,0,3,1,1603
"262",13,240,"009_Bildschirm_Flachbildfernseher","match",9,0,3,1,807
"263",13,240,"046_Besteck_Messer","match",46,1,3,0,731
"264",13,240,"057_Seife_Kernseife","mismatch",57,1,3,0,1237
"265",13,240,"024_Glas_Trinkglas","match",24,1,3,0,2293
"266",13,120,"007_Bett_Krankenhausbett","match",7,0,3,0,1922
"267",13,60,"092_Boot_Ruderboot","mismatch",92,1,3,1,1329
"268",13,180,"063_Sofa_Ecksofa","match",63,0,3,0,1642
"269",13,120,"059_Sitzbank_Holzbank_ohne_Lehne","match",59,0,3,0,1073
"270",13,0,"062_Sofa_Dreiersofa","match",62,0,3,1,716
"271",13,240,"096_Auto_Oldtimer","mismatch",96,0,3,1,2097
"272",13,300,"005_Bett_Doppelbett","match",5,0,3,1,1460
"273",13,240,"081_Uhr_Digitaluhr","mismatch",81,1,3,1,1158
"274",13,0,"085_Auto_Pickuptruck","mismatch",85,0,3,1,643
"275",13,240,"098_Auto_Van","mismatch",98,0,3,1,867
"276",13,300,"091_Flugzeug_Segelflieger","mismatch",91,0,3,1,754
"277",13,60,"029_Klavier_Fluegel","match",29,0,3,1,579
"278",13,0,"011_Blume_Kaktus","mismatch",11,0,3,1,648
"279",13,300,"077_Tisch_Rundtisch","mismatch",77,0,3,1,1106
"280",13,120,"043_Lampe_Strassenlaterne","mismatch",43,0,3,1,675
"281",13,240,"065_Sofa_Zweiersofa","match",65,0,3,1,778
"282",13,0,"078_Tisch_Sofatisch","mismatch",78,0,3,1,483
"283",13,60,"067_Stuhl_Buerostuhl","match",67,1,3,0,552
"284",13,240,"066_Stuhl_Barstuhl","mismatch",66,1,3,0,582
"285",13,300,"099_Eimer_Wassereimer","match",99,1,3,0,915
"286",13,300,"095_Boot_Kreuzfahrtschiff","mismatch",95,0,3,0,1568
"287",13,60,"014_Blume_Sonnenblume","mismatch",14,1,3,0,1705
"288",13,120,"082_Uhr_Wanduhr","mismatch",82,0,3,0,2664
"289",13,60,"045_Lampe_Wandlampe","match",45,0,3,0,1895
"290",13,60,"026_Kamera_Digitalkamera","mismatch",26,1,3,0,3215
"291",13,60,"028_Wasserkocher_retroWasserkocher","mismatch",28,1,3,1,2482
"292",13,60,"100_Besteck_Loeffel","mismatch",100,1,3,1,2146
"293",13,60,"030_Klavier_Keyboard","match",30,0,3,0,955
"294",13,60,"019_Drucker_Heimdrucker","match",19,0,3,1,704
"295",13,60,"097_Besteck_Gabel","match",97,1,3,1,627
"296",13,0,"053_Regal_Wandregal","match",53,0,3,0,972
"297",13,300,"025_Glas_Weinglas","match",25,1,3,1,558
"298",13,240,"039_Wasserkocher_modernerWasserkocher","mismatch",39,1,3,1,884
"299",13,240,"002_Baum_Palme","match",2,0,3,1,982
"300",13,60,"035_Kaffeemaschine_Espressomaschine","match",35,0,3,0,614
"301",13,60,"076_Tisch_Holztisch","mismatch",76,0,4,0,977
"302",13,180,"100_Besteck_Loeffel","match",100,1,4,0,825
"303",13,60,"068_Stuhl_Holzstuhl","mismatch",68,1,4,0,944
"304",13,240,"007_Bett_Krankenhausbett","mismatch",7,0,4,1,2174
"305",13,180,"004_Baum_Weide","mismatch",4,0,4,0,1019
"306",13,120,"001_Baum_Bonsai","mismatch",1,0,4,1,782
"307",13,0,"033_Kopfhoerer_Muschelkopfhoerer","mismatch",33,1,4,0,913
"308",13,240,"082_Uhr_Wanduhr","match",82,0,4,1,2540
"309",13,180,"085_Auto_Pickuptruck","match",85,0,4,1,1292
"310",13,120,"048_Nuss_Mandel","mismatch",48,1,4,1,771
"311",13,120,"083_Ventilator_Standventilator","match",83,0,4,0,622
"312",13,240,"029_Klavier_Fluegel","match",29,0,4,1,621
"313",13,300,"054_Schrank_Bueroschrank","mismatch",54,0,4,1,1146
"314",13,60,"074_Telefon_Smartphone","mismatch",74,1,4,1,756
"315",13,60,"098_Auto_Van","mismatch",98,0,4,1,1630
"316",13,180,"028_Wasserkocher_retroWasserkocher","match",28,1,4,1,939
"317",13,300,"003_Baum_Tanne","mismatch",3,0,4,1,815
"318",13,120,"021_Gitarre_Akustikgitarre","match",21,1,4,1,567
"319",13,180,"012_Blume_Orchidee","mismatch",12,1,4,1,922
"320",13,0,"067_Stuhl_Buerostuhl","mismatch",67,1,4,0,760
"321",13,240,"084_Ventilator_Tischventilator","match",84,1,4,0,597
"322",13,300,"041_Lampe_Schreibtischlampe","mismatch",41,1,4,0,1809
"323",13,180,"066_Stuhl_Barstuhl","match",66,1,4,1,610
"324",13,0,"092_Boot_Ruderboot","mismatch",92,1,4,1,1018
"325",13,300,"036_Kaffeemaschine_Filterkaffeemaschine","match",36,0,4,1,847
"326",13,120,"062_Sofa_Dreiersofa","match",62,0,4,1,935
"327",13,0,"034_Korb_Waeschekorb","match",34,1,4,1,665
"328",13,60,"094_Boot_Segelschiff","match",94,0,4,1,543
"329",13,180,"073_Telefon_Schnurtelefon","match",73,1,4,0,1756
"330",13,0,"050_Nuss_Wallnuss","match",50,1,4,1,545
"331",13,0,"006_Bett_Einzelbett","mismatch",6,0,4,1,1096
"332",13,60,"096_Auto_Oldtimer","mismatch",96,0,4,0,563
"333",13,180,"043_Lampe_Strassenlaterne","match",43,0,4,0,679
"334",13,60,"038_Toaster_2ScheibenToaster","match",38,1,4,0,1101
"335",13,0,"035_Kaffeemaschine_Espressomaschine","match",35,0,4,1,559
"336",13,0,"044_Lampe_Tischleuchte","match",44,1,4,1,556
"337",13,60,"057_Seife_Kernseife","mismatch",57,1,4,1,604
"338",13,0,"097_Besteck_Gabel","match",97,1,4,1,720
"339",13,180,"018_Computer_Tablet","mismatch",18,1,4,1,906
"340",13,300,"046_Besteck_Messer","mismatch",46,1,4,0,4264
"341",13,60,"053_Regal_Wandregal","mismatch",53,0,4,1,1266
"342",13,180,"049_Nuss_Pistazie","mismatch",49,1,4,1,1656
"343",13,300,"011_Blume_Kaktus","match",11,0,4,1,564
"344",13,180,"091_Flugzeug_Segelflieger","match",91,0,4,1,844
"345",13,300,"020_Drucker_Multifunktionsdrucker","mismatch",20,0,4,1,1656
"346",13,180,"065_Sofa_Zweiersofa","mismatch",65,0,4,1,1156
"347",13,180,"070_Stuhl_Schalenstuhl","match",70,1,4,1,646
"348",13,240,"025_Glas_Weinglas","match",25,1,4,1,589
"349",13,240,"072_Sessel_Ledersessel","mismatch",72,0,4,1,1424
"350",13,300,"022_Gitarre_Elektrogitarre","match",22,1,4,1,819
"351",13,300,"042_Lampe_Stehlampe","match",42,0,4,1,2357
"352",13,120,"095_Boot_Kreuzfahrtschiff","mismatch",95,0,4,1,2282
"353",13,0,"090_Flugzeug_Zweiteweltkriegsflieger","mismatch",90,0,4,1,1823
"354",13,300,"088_Flugzeug_Kampfflieger","mismatch",88,0,4,1,1093
"355",13,240,"077_Tisch_Rundtisch","mismatch",77,0,4,1,562
"356",13,120,"061_Sitzbank_Baumbank","match",61,0,4,0,1797
"357",13,0,"002_Baum_Palme","match",2,0,4,1,717
"358",13,60,"081_Uhr_Digitaluhr","match",81,1,4,0,1302
"359",13,0,"009_Bildschirm_Flachbildfernseher","match",9,0,4,1,474
"360",13,240,"075_Tisch_Etagentisch","mismatch",75,0,4,0,910
"361",13,0,"056_Seife_Fluessigseife","match",56,1,4,0,200
"362",13,120,"008_Bildschirm_Desktop","match",8,0,4,1,849
"363",13,60,"089_Eimer_Muelleimer","match",89,1,4,0,975
"364",13,0,"064_Sofa_Ledersofa","mismatch",64,0,4,0,643
"365",13,60,"039_Wasserkocher_modernerWasserkocher","mismatch",39,1,4,1,1201
"366",13,180,"093_Boot_Kanu","match",93,1,4,0,875
"367",13,240,"032_Kopfhoerer_Earbudohrhoerer","mismatch",32,1,4,1,826
"368",13,300,"063_Sofa_Ecksofa","mismatch",63,0,4,0,808
"369",13,180,"058_Sitzbank_Holzbank_mit_Lehne","match",58,0,4,0,296
"370",13,60,"031_Klavier_Pianino","match",31,0,4,1,566
"371",13,120,"026_Kamera_Digitalkamera","match",26,1,4,0,1250
"372",13,0,"079_Tisch_Schreibtisch","match",79,0,4,0,542
"373",13,120,"071_Stuhl_Schreibtischstuhl","match",71,1,4,1,663
"374",13,180,"017_Computer_PC","match",17,0,4,0,755
"375",13,240,"087_Auto_Panzer","match",87,0,4,0,921
"376",13,180,"005_Bett_Doppelbett","mismatch",5,0,4,1,574
"377",13,180,"010_Blume_Gaenseblume","match",10,1,4,1,784
